12/25/2022   08:41:13  AM|ARGUMENT|HANA ST / JADE ST|MAKAHA|District 8
12/25/2022   08:39:18  AM|SUSP PERSON|9XX  S BERETANIA ST|HONOLULU|District 1
12/25/2022   08:33:43  AM|VEH TOWED|DIAMOND HEAD RD / BEACH RD|KAHALA|District 7
12/25/2022   08:30:57  AM|MVC VEH TOWED|LIKELIKE HWY / KAHEKILI HWY|KANEOHE|District 4
12/25/2022   08:30:31  AM|MISC PUB|13XX  PALI HWY|DOWNTOWN|District 1
12/25/2022   07:49:51  AM|THREATENING|HIKI ST / GULICK AVE|KALIHI|District 5
12/25/2022   07:44:19  AM|VEH TOWED|VALKENBURGH ST / KAM HWY|AIRPORT|District 5
12/25/2022   07:25:54  AM|WARRANT ARREST|ALA NAPUNANI / MOANALUA RD|SALT LAKE|District 5
12/25/2022   05:05:00  AM|AUTO THEFT|28XX  KILIHAU ST|MAPUNAPUNA|District 5
