02/14/2023   01:43:48  AM|NUISANCE COMPLAINT|4111XX  KALANIANAOLE HWY|WAIMANALO|District 4
02/14/2023   01:41:44  AM|UEMV|25XX  KALAKAUA AVE|WAIKIKI|District 6
02/14/2023   01:36:24  AM|MEDICAL ASSIST|25XX  PACIFIC HTS RD|PUNCHBOWL|District 1
02/14/2023   01:34:38  AM|MISC PUB|15XX  KAPIOLANI BLVD|ALA MOANA|District 1
02/14/2023   01:15:44  AM|THEFT|8701XX  HELELUA ST|NANAKULI|District 8
02/14/2023   00:48:31  AM|MEDICAL ASSIST|1XX  H1W FWY|AIRPORT|District 5
02/14/2023   00:28:12  AM|TRESPASS WARN|11XX  DILLINGHAM BLVD|KALIHI|District 5
02/13/2023   23:35:50  PM|VEH TOWED|ALA MOANA BLVD / ATKINSON DR|ALA MOANA|District 1
02/13/2023   22:52:07  PM|FOLLOW UP|8703XX  KULAWAE ST|MAILI|District 8
02/13/2023   22:07:13  PM|VEH TOWED|11XX  PUA LN|KALIHI|District 5
