03/20/2023   21:55:59  PM|ARGUMENT FAMILY|38XX  NOEAU ST|KAIMUKI|District 7
03/20/2023   21:54:48  PM|NUISANCE COMPLAINT|4XX  OLOHANA ST|WAIKIKI|District 6
03/20/2023   21:51:35  PM|MISC PUB|MCNEILL ST / KAUMUALII ST|KALIHI|District 5
03/20/2023   21:51:30  PM|VEH TOWED|PAOAKALANI AVE / LEMON RD|WAIKIKI|District 6
03/20/2023   21:43:54  PM|FOUND PROPERTY|18XX  KAM IV RD|KALIHI|District 5
03/20/2023   21:29:30  PM|ARGUMENT|2XX  PUUHALE RD|KALIHI|District 5
03/20/2023   21:24:19  PM|MVC VEH TOWED|1XX  E MOANALUA FWY|AIEA|District 3
03/20/2023   21:18:58  PM|LOST PROPERTY|8XX  S BERETANIA ST|HONOLULU|District 1
03/20/2023   20:59:58  PM|SEX ASSAULT|20XX  PAUOA RD|PUNCHBOWL|District 1
03/20/2023   19:22:12  PM|KIDNAPPING|13XX  HALOA DR|AIEA|District 3
03/20/2023   16:32:06  PM|FOLLOW UP|5401XX  KAM HWY|HAUULA|District 4
