03/27/2023   07:43:07  AM|STALLED/HAZARD VEH|H1W EXIT8B WAIPAHU|WAIPAHU|District 3
03/27/2023   07:42:46  AM|MVC|14XX  MIDDLE ST|KALIHI|District 5
03/27/2023   07:40:41  AM|PARKING VIOLATION|29XX  ALA ILIMA|SALT LAKE|District 5
03/27/2023   07:40:05  AM|SUSP VEH|KONA ST / HOPAKA ST|HONOLULU|District 1
03/27/2023   07:38:12  AM|PROPERTY DAMAGE|11XX  S KING ST|HONOLULU|District 1
03/27/2023   07:37:10  AM|PARKING VIOLATION|15XX  RYCROFT ST|HONOLULU|District 1
03/27/2023   07:34:09  AM|PARKING VIOLATION|9405XX  POLOAHILANI ST|MILILANI|District 2
03/27/2023   07:31:23  AM|PROPERTY DAMAGE|3XX  ILIAINA ST|KAILUA|District 4
03/27/2023   07:27:29  AM|AUTO THEFT|27XX  KILIHAU ST|MAPUNAPUNA|District 5
03/27/2023   07:19:30  AM|UEMV|5XX  HAHAIONE ST|HAWAII KAI|District 7
03/27/2023   07:06:45  AM|VEH TOWED|10XX  GREEN ST|MAKIKI|District 1
03/27/2023   06:57:45  AM|MVC VEH TOWED|6800XX  FARRINGTON HWY|MOKULEIA|District 2
03/27/2023   06:52:36  AM|PARKING VIOLATION|4XX  KAWAIHAE ST|HAWAII KAI|District 7
03/27/2023   06:50:48  AM|MISC PUB|ST LOUIS DR / BERTRAM ST|KAIMUKI|District 7
03/27/2023   06:48:09  AM|VEH TOWED|5XX  KAMOKU ST|MCCULLY|District 7
03/27/2023   06:37:31  AM|AUTO THEFT|8XX  AHUA ST|MAPUNAPUNA|District 5
03/27/2023   06:35:58  AM|UNATTENDED DEATH|12XX  AUPAPAOHE ST|KAILUA|District 4
03/27/2023   05:54:19  AM|FAMILY OFF/NEG|10XX  WILDER AVE|MAKIKI|District 1
