04/15/2023   00:54:06  AM|HAZARDOUS DRIVER|H3E LIKELIKE OFF|KANEOHE|District 4
04/15/2023   00:51:03  AM|DISORDERLY CONDUCT|65XX  KALANIANAOLE HWY|HAWAII KAI|District 7
04/15/2023   00:43:00  AM|PROPERTY DAMAGE|NUUANU AVE / N KUKUI ST|DOWNTOWN|District 1
04/15/2023   00:31:10  AM|PARKING VIOLATION|29XX  DATE ST|KAPAHULU|District 7
04/15/2023   00:28:18  AM|MISC PUB|9109XX  NORTH RD|EWA BEACH|District 8
04/15/2023   00:06:52  AM|FOLLOW UP|13XX  PUNCHBOWL ST|HONOLULU|District 1
04/15/2023   00:06:43  AM|AGGRAVATED ASSAULT|8701XX  KAUKAMANA ST|MAILI|District 8
04/15/2023   00:00:34  AM|VEH TOWED|ALA MOANA BLVD / ATKINSON DR|ALA MOANA|District 1
04/14/2023   23:41:08  PM|MVC VEH TOWED|18XX  WILIKINA DR|WAHIAWA|District 2
04/14/2023   22:46:24  PM|DUI|2XX  N KING ST|DOWNTOWN|District 1
04/14/2023   21:36:33  PM|AGGRAVATED ASSAULT|9106XX  KILAHA ST|EWA BEACH|District 8
