04/30/2023   14:40:38  PM|MVC VEH TOWED|2XX  H1E FWY|HONOLULU|District 1
04/30/2023   14:38:22  PM|PARKING VIOLATION|HAOKEA DR / AALAPAPA DR|KAILUA|District 4
04/30/2023   14:38:12  PM|DISORDERLY CONDUCT|23XX  KALAKAUA AVE|WAIKIKI|District 6
04/30/2023   14:35:48  PM|UEMV|82XX  KALANIANAOLE HWY|HAWAII KAI|District 7
04/30/2023   14:28:56  PM|MISSING PERSON|9807XX  MOANALUA LOOP|AIEA|District 3
04/30/2023   14:25:26  PM|MVC|5XX  ALAKAWA ST|KALIHI|District 5
04/30/2023   14:22:17  PM|MISC SERVICE CALL|4600XX  KAM HWY|KANEOHE|District 4
04/30/2023   14:11:15  PM|VEH TOWED|9XX  MOKULUA DR|KAILUA|District 4
04/30/2023   14:10:34  PM|FOLLOW UP|10XX  MAKEPONO ST|KALIHI|District 5
04/30/2023   14:07:04  PM|VEH TOWED|LIKELIKE HWY / ANOI RD|KANEOHE|District 4
04/30/2023   14:04:06  PM|MISC PUB|88XX  KALANIANAOLE HWY|HAWAII KAI|District 7
04/30/2023   13:57:57  PM|MISC CRIME OFFENSE|ASHLEY RD / KAM HWY|HALEIWA|District 2
04/30/2023   13:55:21  PM|MEDICAL ASSIST|17XX  ALA MOANA BLVD|WAIKIKI|District 6
04/30/2023   10:19:25  AM|UNATTENDED DEATH|XX  KAMANI KAI PL|KAILUA|District 4
