05/10/2023   01:56:57  AM|THEFT|4507XX  KEAAHALA RD|KANEOHE|District 4
05/10/2023   01:56:46  AM|TRAFFIC COMPLAINT|1XX  H1W FWY|AIEA|District 3
05/10/2023   01:55:33  AM|SUSP CIRCUMSTANCE|6700XX  NAHOA ST|WAIALUA|District 2
05/10/2023   01:50:55  AM|VEH TOWED|20XX  LIME ST|MCCULLY|District 7
05/10/2023   01:38:04  AM|DUI|9116XX  FORT WEAVER RD|EWA BEACH|District 8
05/10/2023   01:16:45  AM|DUI|FORT WEAVER RD / KEONEULA BLVD|EWA BEACH|District 8
05/10/2023   00:58:00  AM|VEH TOWED|MOANALUA RD / KAAHUMANU ST|AIEA|District 3
05/10/2023   00:37:47  AM|MISC CRIME OFFENSE|27XX  KALAKAUA AVE|WAIKIKI|District 6
05/10/2023   00:18:22  AM|FOLLOW UP|9115XX  RENTON RD|EWA BEACH|District 8
05/09/2023   23:52:24  PM|MISC PUB|KUALAKAI PKWY / KEAHUMOA PKWY|KAPOLEI|District 8
05/09/2023   23:18:40  PM|MISC PUB|KAM HWY / KA UKA BLVD|WAIPIO|District 3
05/09/2023   22:54:42  PM|FAMILY OFF/NEG|12XX  KAALA AVE|WAHIAWA|District 2
05/09/2023   16:32:10  PM|MISC CRIME OFFENSE|8XX  S BERETANIA ST|HONOLULU|District 1
