05/19/2023   17:12:56  PM|HARASSMENT|8XX  KAM HWY|PEARL CITY|District 3
05/19/2023   17:12:05  PM|MISC SERVICE CALL|9110XX  YORKTOWN ST|KALAELOA|District 8
05/19/2023   17:08:49  PM|MISC PUB|13XX  MANU ALOHA ST|KAILUA|District 4
05/19/2023   17:07:47  PM|MVC|7XX  KINAU ST|HONOLULU|District 1
05/19/2023   17:07:09  PM|WEAPONS|5401XX  KAM HWY|HAUULA|District 4
05/19/2023   17:05:56  PM|MISC PUB|X SAND ISLAND ACC RD|KALIHI|District 5
05/19/2023   17:02:54  PM|TRESPASS|8707XX  FARRINGTON HWY|MAILI|District 8
05/19/2023   17:02:02  PM|PARKING VIOLATION|36XX  PUUKU MAKAI DR|ALIAMANU|District 5
05/19/2023   17:00:41  PM|MISC SERVICE CALL|23XX  KAPIOLANI BLVD|MCCULLY|District 7
05/19/2023   16:54:24  PM|FOLLOW UP|13XX  PUNCHBOWL ST|HONOLULU|District 1
05/19/2023   16:52:47  PM|THEFT|25XX  KALAKAUA AVE|WAIKIKI|District 6
05/19/2023   16:27:00  PM|MISC PUB|12XX  AVE / CRATER RD|KAIMUKI|District 7
05/19/2023   16:10:47  PM|FRAUD|1XX  HANAPEPE LOOP|HAWAII KAI|District 7
05/19/2023   16:01:50  PM|MISC PUB|1XX  N KING ST|DOWNTOWN|District 1
05/19/2023   15:58:42  PM|FRAUD|2XX  S KING ST|DOWNTOWN|District 1
05/19/2023   15:56:13  PM|FOLLOW UP|4104XX  SADDLE CITY RD|WAIMANALO|District 4
05/19/2023   15:46:08  PM|THREATENING|7XX  WARD AVE|HONOLULU|District 1
05/19/2023   15:30:34  PM|MISC PUB|15XX  KAPIOLANI BLVD|ALA MOANA|District 1
05/19/2023   14:41:07  PM|UNATTENDED DEATH|25XX  KAPIOLANI BLVD|MCCULLY|District 7
05/19/2023   13:36:23  PM|FRAUD|6XX  ALA MOANA BLVD|KAKAAKO|District 1
05/19/2023   12:20:57  PM|AGGRAVATED ASSAULT|14XX  ALA MOANA BLVD|ALA MOANA|District 1
