05/29/2023   08:58:45  AM|ICF/SCF|9907XX  HALAWA VALLEY RD|AIEA|District 3
05/29/2023   08:57:01  AM|UNATTENDED DEATH|5XX  LUNALILO HOME RD|HAWAII KAI|District 7
05/29/2023   08:55:16  AM|TRESPASS WARN|6XX  WAIAKAMILO RD|KALIHI|District 5
05/29/2023   08:51:35  AM|FOLLOW UP|10XX  MAKEPONO ST|KALIHI|District 5
05/29/2023   08:50:04  AM|MISC CRIME OFFENSE|9118XX  CORAL SEA RD|KALAELOA|District 8
05/29/2023   08:49:31  AM|FOLLOW UP|9121XX  FORT WEAVER RD|EWA BEACH|District 8
05/29/2023   08:39:03  AM|THEFT|42XX  WAIALAE AVE|WAIALAE|District 7
05/29/2023   08:36:17  AM|MISC PUB|3XX  KALAIMOKU ST|WAIKIKI|District 6
05/29/2023   08:18:46  AM|AUTO THEFT RECOVERY|6604XX  HALEIWA RD|HALEIWA|District 2
05/29/2023   08:14:38  AM|MISC PUB|56XX  JOSEPH LN|SCHOFIELD|District 2
05/29/2023   08:13:33  AM|WARRANT ARREST|1XX  KAPAHULU AVE|WAIKIKI|District 6
05/29/2023   08:08:05  AM|GRAFFITI|20XX  KAPIOLANI BLVD|MCCULLY|District 7
05/29/2023   07:57:27  AM|ORDER VIOLATION|9110XX  NOONOO ST|EWA BEACH|District 8
05/29/2023   07:14:01  AM|WARRANT ARREST|SAND ISLAND DRIVEWAY / SAND ISLAND PKWY|KALIHI|District 5
