06/14/2023   15:27:52  PM|SUSP VEH|KUNIA RD / WILIKINA DR|WAHIAWA|District 2
06/14/2023   15:27:06  PM|MISC SERVICE CALL|8906XX  FARRINGTON HWY|NANAKULI|District 8
06/14/2023   15:26:59  PM|MVC VEH TOWED|MFW EXIT 1E / H3E FWY|AIEA|District 3
06/14/2023   15:25:25  PM|FOLLOW UP|5XX  SOUTH ST|HONOLULU|District 1
06/14/2023   15:12:23  PM|MISC PUB|19XX  KALAKAUA AVE|WAIKIKI|District 6
06/14/2023   15:12:10  PM|PARKING VIOLATION|4XX  MALUNIU AVE|KAILUA|District 4
06/14/2023   15:11:34  PM|MVC|SAND ISLAND ACC RD / HOONEE PL|KALIHI|District 5
06/14/2023   15:04:39  PM|VEH TOWED|RIVER ST / N HOTEL ST|DOWNTOWN|District 1
06/14/2023   15:01:51  PM|THEFT|14XX  ALA MOANA BLVD|ALA MOANA|District 1
06/14/2023   15:00:11  PM|BURGLARY|43XX  ORION DR|KALAELOA|District 8
06/14/2023   14:51:14  PM|TRESPASS WARN|1XX  KAIULANI AVE|WAIKIKI|District 6
06/14/2023   14:50:40  PM|VEH TOWED|H1E FWY|WAIPAHU|District 3
06/14/2023   14:37:22  PM|TRESPASS WARN|9154XX  KAPOLEI PKWY|KAPOLEI|District 8
06/14/2023   14:32:07  PM|FRAUD|9XX  FORT ST MALL|DOWNTOWN|District 1
06/14/2023   14:23:27  PM|TRESPASS WARN|10XX  KAPIOLANI BLVD|HONOLULU|District 1
06/14/2023   14:19:57  PM|THEFT|5606XX  KAM HWY|KAHUKU|District 4
06/14/2023   14:18:57  PM|VEH TOWED|4504XX  KANEOHE BAY DR|KANEOHE|District 4
06/14/2023   14:18:50  PM|MVC|1XX  HOLOMOANA ST|WAIKIKI|District 6
06/14/2023   14:16:13  PM|FOLLOW UP|8XX  KAM HWY|PEARL CITY|District 3
06/14/2023   10:58:09  AM|ROBBERY|10XX  ALAKEA ST|DOWNTOWN|District 1
