07/08/2023   16:57:58  PM|SUSP CIRCUMSTANCE|4XX  NAHUA ST|WAIKIKI|District 6
07/08/2023   16:55:09  PM|THREATENING|61XX  HERON AVE|IROQUOIS|District 8
07/08/2023   16:54:43  PM|THEFT|12XX  ALA MOANA BLVD|ALA MOANA|District 1
07/08/2023   16:53:58  PM|MISC SERVICE CALL|8701XX  MAMOALII PL|MAILI|District 8
07/08/2023   16:53:54  PM|MVC|10XX  MAKOLU ST|PEARL CITY|District 3
07/08/2023   16:53:11  PM|THEFT|11XX  AUAHI ST|HONOLULU|District 1
07/08/2023   16:52:23  PM|ALARM CALL|7XX  AIPO ST|HAWAII KAI|District 7
07/08/2023   16:49:45  PM|ARGUMENT FAMILY|4116XX  KALANIANAOLE HWY|WAIMANALO|District 4
07/08/2023   16:47:52  PM|DROPPED CALL|9201XX  KAMOANA PL|KAPOLEI|District 8
07/08/2023   16:45:33  PM|ARGUMENT|8106XX  FARRINGTON HWY|MAKAHA|District 8
07/08/2023   16:44:38  PM|ANIMAL NOISE|8702XX  HELEUMA ST|MAILI|District 8
07/08/2023   16:43:27  PM|TRESPASS|3XX  HAHANI ST|KAILUA|District 4
07/08/2023   16:42:48  PM|HARASSMENT|13XX  KAPIOLANI BLVD|ALA MOANA|District 1
07/08/2023   16:42:34  PM|TRESPASS WARN|6XX  N KING ST|KALIHI|District 5
07/08/2023   16:41:48  PM|AUTO THEFT RECOVERY|11XX  DAVENPORT ST|MAKIKI|District 1
07/08/2023   16:37:27  PM|PARKING VIOLATION|13XX  KAIHEE ST|MAKIKI|District 1
07/08/2023   16:37:19  PM|BURGLARY|4402XX  MIKIOLA DR|KANEOHE|District 4
07/08/2023   16:30:01  PM|MVC|5201XX  KAM HWY|KAAAWA|District 4
07/08/2023   16:26:58  PM|AUTO THEFT|10XX  WONG LN|KALIHI|District 5
07/08/2023   15:57:38  PM|AUTO THEFT RECOVERY|ALOKELE ST / KAIWIULA ST|KALIHI|District 5
07/08/2023   15:46:09  PM|FAMILY OFF/NEG|10XX  AKUMU ST|KAILUA|District 4
07/08/2023   15:42:01  PM|STALLED/HAZARD VEH|60XX  PALI HWY|KAILUA|District 4
07/08/2023   13:15:59  PM|FAMILY OFF/NEG|8401XX  JADE ST|MAKAHA|District 8
07/08/2023   13:12:58  PM|WARRANT ARREST|11XX  ALAKEA ST|DOWNTOWN|District 1
07/08/2023   11:17:55  AM|HARASSMENT|13XX  DOMINIS ST|MAKIKI|District 1
