07/13/2023   12:28:31  PM|THEFT|2XX  LEWERS ST|WAIKIKI|District 6
07/13/2023   12:23:22  PM|MVC VEH TOWED|8XX  AVE / WAIALAE AVE|KAIMUKI|District 7
07/13/2023   12:22:01  PM|PROPERTY DAMAGE|4601XX  HUMU ST|KANEOHE|District 4
07/13/2023   12:17:11  PM|MISC PUB|16XX  KANUNU ST|HONOLULU|District 1
07/13/2023   12:16:42  PM|MISC SERVICE CALL|9116XX  CORAL SEA RD|KALAELOA|District 8
07/13/2023   12:13:09  PM|PARKING VIOLATION|9410XX  LUMIKULA ST|WAIPIO|District 3
07/13/2023   12:12:35  PM|FOLLOW UP|9510XX  MAKAIKAI ST|MILILANI|District 2
07/13/2023   12:02:55  PM|MISC PUB|7XX  6TH AVE|KAIMUKI|District 7
07/13/2023   11:49:00  AM|SMOKE/FIRE NUISANCE|4703XX  MAPUMAPU RD|KAHALUU|District 4
07/13/2023   11:39:38  AM|FRAUD|43XX  N NIMITZ HWY|JB PEARL|District 3
07/13/2023   11:13:54  AM|THREATENING|5902XX  PUPUKEA RD|SUNSET|District 2
07/13/2023   11:03:05  AM|FRAUD|35XX  ALOHEA AVE|KAPAHULU|District 7
07/13/2023   10:58:45  AM|LIQUOR LAW|S HOTEL ST / BETHEL ST|DOWNTOWN|District 1
07/13/2023   10:55:08  AM|ORDER VIOLATION|XX  MALUNIU AVE|KAILUA|District 4
07/13/2023   10:42:09  AM|FOLLOW UP|1XX  N BERETANIA ST|DOWNTOWN|District 1
07/13/2023   10:30:00  AM|FRAUD|XX  MERCHANT ST|DOWNTOWN|District 1
07/13/2023   07:45:33  AM|MISC PUB|7XX  S KING ST|HONOLULU|District 1
