07/14/2023   18:09:23  PM|MVC VEH TOWED|N NIMITZ HWY / LAGOON DR|AIRPORT|District 5
07/14/2023   18:09:22  PM|MISC SERVICE CALL|4703XX  AHUIMANU RD|KANEOHE|District 4
07/14/2023   18:09:00  PM|HARASSMENT|67XX  107TH ST|IROQUOIS|District 8
07/14/2023   18:08:28  PM|MVC|15XX  QUEEN EMMA ST|DOWNTOWN|District 1
07/14/2023   18:00:23  PM|FOLLOW UP|15XX  PENSACOLA ST|MAKIKI|District 1
07/14/2023   17:52:24  PM|FOLLOW UP|15XX  MOKULUA DR|KAILUA|District 4
07/14/2023   17:35:40  PM|ARGUMENT FAMILY|8XX  KINAU ST|HONOLULU|District 1
07/14/2023   17:34:52  PM|FOLLOW UP|19XX  ALA MOANA BLVD|WAIKIKI|District 6
07/14/2023   17:33:23  PM|MISC PUB|9115XX  FD ROOSEVELT AVE|KALAELOA|District 8
07/14/2023   17:26:47  PM|FOLLOW UP|9101XX  MAKALEA ST|EWA BEACH|District 8
07/14/2023   17:18:10  PM|MISC SERVICE CALL|9904XX  PILIKOA ST|AIEA|District 3
07/14/2023   17:15:42  PM|FOLLOW UP|13XX  PUNCHBOWL ST|HONOLULU|District 1
07/14/2023   17:05:55  PM|AUTO THEFT RECOVERY|KALIHI ST / AUIKI ST|KALIHI|LE
07/14/2023   16:18:21  PM|UNATTENDED DEATH|8710XX  KAIPOI ST|MAILI|District 8
07/14/2023   13:55:49  PM|HOMICIDE|8715XX  FARRINGTON HWY|NANAKULI|District 8
07/14/2023   12:24:35  PM|DRUGS/NARCOTICS|13XX  MAKIKI ST|HONOLULU|District 1
