07/30/2023   03:11:20  AM|VEH TOWED|47XX  KAHALA AVE|KAHALA|District 7
07/30/2023   03:09:36  AM|ROBBERY|13XX  PALI HWY|DOWNTOWN|District 1
07/30/2023   03:08:52  AM|SUSP PERSON|9502XX  KAPANOE PL|MILILANI|District 2
07/30/2023   03:04:35  AM|UEMV|13XX  S BERETANIA ST|HONOLULU|District 1
07/30/2023   02:58:22  AM|PROPERTY DAMAGE|11XX  KEEAUMOKU ST|HONOLULU|District 1
07/30/2023   02:42:21  AM|FOLLOW UP|8XX  BIRCH ST|HONOLULU|District 1
07/30/2023   02:36:17  AM|DUI|PUNCHBOWL ST / S KING ST|DOWNTOWN|District 1
07/30/2023   02:33:44  AM|PROPERTY DAMAGE|13XX  NAKUINA ST|KALIHI|District 5
07/30/2023   02:28:40  AM|TRESPASS|19XX  KALAKAUA AVE|WAIKIKI|District 6
07/30/2023   02:06:50  AM|FOLLOW UP|13XX  PUNCHBOWL ST|HONOLULU|District 1
07/30/2023   01:02:54  AM|FAMILY OFF/NEG|1XX  MELEANA PL|NUUANU|District 5
07/30/2023   00:50:21  AM|MVC VEH TOWED|30XX  DIAMOND HEAD RD|WAIKIKI|District 6
07/30/2023   00:40:52  AM|DISORDERLY CONDUCT|4600XX  KAM HWY|KANEOHE|District 4
07/30/2023   00:24:58  AM|AUTO THEFT RECOVERY|9903XX  AIEA HTS DR|AIEA|District 3
07/29/2023   23:56:49  PM|THREATENING|8XX  LAKIMELA LN|KALIHI|District 5
07/29/2023   21:07:00  PM|FOLLOW UP|3XX  SUMNER ST|KALIHI|District 5
