08/10/2023   22:29:02  PM|VEH TOWED|ALA WAI BLVD / LIPEEPEE ST|WAIKIKI|District 6
08/10/2023   22:28:34  PM|THEFT|11XX  NUUANU AVE|DOWNTOWN|District 1
08/10/2023   22:25:31  PM|ORDER VIOLATION|XX  IHOIHO PL|WAHIAWA|District 2
08/10/2023   22:21:53  PM|NUISANCE COMPLAINT|18XX  AKONE PL|KALIHI|District 5
08/10/2023   22:19:48  PM|SUSP VEH|KAM HWY / KAWAILOA DR|HALEIWA|District 2
08/10/2023   22:15:38  PM|THEFT|9XX  CALIFORNIA AVE|WAHIAWA|District 2
08/10/2023   22:15:33  PM|MISC SERVICE CALL|WAIPIO UKA ST / MOHALU ST|WAIPIO|District 3
08/10/2023   22:15:23  PM|PARKING VIOLATION|11XX  HASSINGER ST|MAKIKI|District 1
08/10/2023   22:08:25  PM|MISSING PERSON|9211XX  PALAHIA ST|MAKAKILO|District 8
08/10/2023   21:54:48  PM|ICF/SCF|8402XX  HOLT ST|MAKAHA|District 8
08/10/2023   20:44:09  PM|TRESPASS|14XX  ALA MOANA BLVD|ALA MOANA|District 1
08/10/2023   19:51:52  PM|THREATENING|9502XX  AUHAELE LOOP|MILILANI|District 2
08/10/2023   18:07:06  PM|FAMILY OFF/NEG|6XX  N KING ST|KALIHI|District 5
