08/14/2023   18:40:47  PM|TRAFFIC INCIDENT|7XX  KAPAHULU AVE|KAIMUKI|District 7
08/14/2023   18:40:41  PM|MVC|9806XX  MOANALUA LOOP|AIEA|District 3
08/14/2023   18:38:18  PM|FAMILY OFF/NEG|5903XX  PUPUKEA RD|SUNSET|District 2
08/14/2023   18:37:47  PM|RUNAWAY CXL|9411XX  PULAI ST|WAIPIO|District 3
08/14/2023   18:36:33  PM|MVC|LAUWILIWILI ST / KALAELOA BLVD|KAPOLEI|District 8
08/14/2023   18:35:27  PM|FAMILY OFF/NEG|14XX  PENSACOLA ST|MAKIKI|District 1
08/14/2023   18:34:54  PM|ARGUMENT|15XX  HAKA DR|KALIHI|District 5
08/14/2023   18:09:51  PM|VEH TOWED|HENRY ST / LAIMI RD|NUUANU|District 5
08/14/2023   18:02:26  PM|DRUGS/NARCOTICS|21XX  KALIA RD|WAIKIKI|District 6
08/14/2023   17:58:59  PM|TRESPASS WARN|4XX  ALAKAWA ST|KALIHI|District 5
08/14/2023   17:54:14  PM|THEFT|5XX  N KAINALU DR|KAILUA|District 4
08/14/2023   17:52:23  PM|FOLLOW UP|11XX  RIVER ST|DOWNTOWN|District 1
08/14/2023   17:50:54  PM|FAMILY OFF/NEG|11XX  LUNALILO ST|HONOLULU|District 1
08/14/2023   17:46:35  PM|FOLLOW UP|13XX  PUNCHBOWL ST|HONOLULU|District 1
08/14/2023   17:20:49  PM|NOISE COMPLAINT|8306XX  FARRINGTON HWY|MAKAHA|District 8
08/14/2023   16:52:42  PM|AGGRAVATED ASSAULT|9101XX  KAOMI LOOP|KAPOLEI|District 8
08/14/2023   16:49:40  PM|UNATTENDED DEATH|8905XX  PUAKOLU ST|NANAKULI|District 8
08/14/2023   16:16:57  PM|VEH TOWED|LOLENA ST / LOLENA PL|KALIHI|District 5
08/14/2023   15:39:48  PM|ORDER VIOLATION|30XX  LYMAN RD|SCHOFIELD|District 2
08/14/2023   15:35:43  PM|AUTO THEFT|7XX  ALAKEA ST|DOWNTOWN|District 1
08/14/2023   15:25:37  PM|THEFT|3XX  KAM HWY|PEARL CITY|District 3
08/14/2023   15:23:00  PM|RUNAWAY|5606XX  KAM HWY|KAHUKU|District 4
08/14/2023   15:22:16  PM|FRAUD|8XX  S BERETANIA ST|HONOLULU|District 1
08/14/2023   14:21:50  PM|VEH TOWED|1XX  RANDOLPH ST|KALAELOA|District 8
