08/19/2023   22:42:00  PM|AUTO THEFT RECOVERY|KAONOHI ST / TROPICANA VILLAGE DRIVEWAY|AIEA|District 3
08/19/2023   22:40:52  PM|SUSP PERSON|4XX  SEASIDE AVE|WAIKIKI|District 6
08/19/2023   22:40:19  PM|SIMPLE ASSAULT|6XX  IWILEI RD|KALIHI|District 5
08/19/2023   22:32:54  PM|NOISE COMPLAINT|40XX  GUADALCANAL AVE|KALAELOA|District 8
08/19/2023   22:29:59  PM|PARKING VIOLATION|25XX  ALA WAI BLVD|WAIKIKI|District 6
08/19/2023   22:26:16  PM|MISC PUB|1XX  KAPAHULU AVE|WAIKIKI|District 6
08/19/2023   22:25:24  PM|MVC|8709XX  HAKIMO PL|NANAKULI|District 8
08/19/2023   22:20:34  PM|MISC CRIME OFFENSE|9110XX  LAHI ST|KAPOLEI|District 8
08/19/2023   22:15:41  PM|FAMILY OFF/NEG|9510XX  HOOKUPU ST|MILILANI|District 2
08/19/2023   22:14:18  PM|MVC|8XX  KAKALA ST|KAPOLEI|District 8
08/19/2023   22:11:29  PM|RUNAWAY|5900XX  HUELO ST|SUNSET|District 2
08/19/2023   22:03:15  PM|THREATENING|19XX  ALA MOANA BLVD|WAIKIKI|District 6
08/19/2023   21:28:15  PM|FAMILY OFF/NEG|25XX  KALAKAUA AVE|WAIKIKI|District 6
