08/19/2023   23:13:36  PM|MISC SERVICE CALL|15XX  MAKALOA ST|HONOLULU|District 1
08/19/2023   23:10:39  PM|AUTO THEFT|5602XX  MAUNUUNU ST|KAHUKU|District 4
08/19/2023   23:09:41  PM|FOLLOW UP|11XX  KUMUKUMU ST|HAWAII KAI|District 7
08/19/2023   23:06:04  PM|NUISANCE COMPLAINT|4600XX  ALIIKANE PL|KANEOHE|District 4
08/19/2023   23:05:09  PM|FAMILY OFF/NEG|23XX  KALAKAUA AVE|WAIKIKI|District 6
08/19/2023   22:59:08  PM|STALLED VEH|3XX  W MOANALUA FWY|MOANALUA V|District 5
08/19/2023   22:58:37  PM|SUSP CIRCUMSTANCE|4703XX  MAWAENA ST|KANEOHE|District 4
08/19/2023   22:57:04  PM|PARKING VIOLATION|9103XX  PUPU PL|EWA BEACH|District 8
08/19/2023   22:55:09  PM|MISC PUB|8404XX  NUKEA ST|MAKAHA|District 8
08/19/2023   22:51:48  PM|AUTO THEFT RECOVERY|9101XX  PAPIPI RD|EWA BEACH|District 8
08/19/2023   22:41:38  PM|DISORDERLY CONDUCT|8902XX  FARRINGTON HWY|NANAKULI|District 8
08/19/2023   22:20:34  PM|MISC CRIME OFFENSE|9110XX  LAHI ST|KAPOLEI|District 8
08/19/2023   22:14:18  PM|MVC|8XX  KAKALA ST|KAPOLEI|District 8
08/19/2023   22:11:29  PM|RUNAWAY|5900XX  HUELO ST|SUNSET|District 2
08/19/2023   22:03:15  PM|THREATENING|19XX  ALA MOANA BLVD|WAIKIKI|District 6
08/19/2023   21:28:15  PM|FAMILY OFF/NEG|25XX  KALAKAUA AVE|WAIKIKI|District 6
