08/27/2023   20:57:52  PM|TRAFFIC STOP|WILIKINA DR / KAM HWY|WAHIAWA|District 2
08/27/2023   20:50:54  PM|RUNAWAY|9411XX  ELEU ST|WAIPAHU|District 3
08/27/2023   20:46:24  PM|AUTO THEFT|14XX  ALA MOANA BLVD|ALA MOANA|District 1
08/27/2023   20:41:33  PM|MISC PUB|8409XX  MOAELEHUA ST|MAKAHA|District 8
08/27/2023   20:37:36  PM|PROPERTY DAMAGE|8901XX  FARRINGTON HWY|NANAKULI|District 8
08/27/2023   20:29:15  PM|THREATENING|XX  JARRETT WHITE RD|TRIPLER|District 5
08/27/2023   20:28:34  PM|TRESPASS|9103XX  HOKUAUKAI WAY|KAPOLEI|District 8
08/27/2023   20:28:23  PM|MEDICAL ASSIST|5400XX  HAUULA HMSTD RD|HAUULA|District 4
08/27/2023   20:15:19  PM|SUSP CIRCUMSTANCE|5XX  N JUDD ST|NUUANU|District 5
08/27/2023   20:12:49  PM|PROPERTY DAMAGE|48XX  W EKOLU WAY|IROQUOIS|District 8
08/27/2023   18:51:05  PM|WARRANT ARREST|9110XX  KAUNOLU ST|EWA BEACH|District 8
