09/10/2023   19:40:19  PM|MISC PUB|14XX  FRANK ST|KAIMUKI|District 7
09/10/2023   19:37:11  PM|FOLLOW UP|9502XX  HAULELAU PL|MILILANI|District 2
09/10/2023   19:34:41  PM|ARGUMENT|6800XX  AU ST|MOKULEIA|District 2
09/10/2023   19:30:45  PM|ORDER VIOLATION|14XX  DILLINGHAM BLVD|KALIHI|District 5
09/10/2023   19:30:31  PM|UEMV|2XX  N KUKUI ST|DOWNTOWN|District 1
09/10/2023   19:28:25  PM|PARKING VIOLATION|9207XX  NOHOPONO ST|MAKAKILO|District 8
09/10/2023   19:24:33  PM|THEFT|3XX  S KALAHEO AVE|KAILUA|District 4
09/10/2023   19:22:18  PM|ORDER VIOLATION|9905XX  AUHAU PL|AIEA|District 3
09/10/2023   19:19:54  PM|FOLLOW UP|8XX  S KING ST|HONOLULU|District 1
09/10/2023   19:10:05  PM|FOLLOW UP|4105XX  HUMUNIKI ST|WAIMANALO|District 4
09/10/2023   19:07:04  PM|DUI|PAIWA ST / HIAPO ST|WAIPAHU|District 3
09/10/2023   18:48:59  PM|FAMILY OFF/NEG|4502XX  WAIKALUA RD|KANEOHE|District 4
09/10/2023   18:41:43  PM|ARSON|13XX  N KING ST|KALIHI|District 5
09/10/2023   18:29:43  PM|FOLLOW UP|8604XX  LUALUALEI HMSTD RD|WAIANAE|District 8
09/10/2023   16:20:48  PM|MISC SERVICE CALL|8XX  S BERETANIA ST|HONOLULU|District 1
09/10/2023   15:05:19  PM|FIRE CALL|18XX  KAIOO DR|WAIKIKI|District 6
