09/24/2023   19:28:49  PM|TRAFFIC STOP|N VINEYARD BLVD / RIVER ST|DOWNTOWN|District 1
09/24/2023   19:28:05  PM|BURGLARY VEH CXL|4XX  KUWILI ST|KALIHI|District 5
09/24/2023   19:27:16  PM|ARGUMENT|23XX  KALAKAUA AVE|WAIKIKI|District 6
09/24/2023   19:26:50  PM|NUISANCE COMPLAINT|3XX  WALKER AVE|WAHIAWA|District 2
09/24/2023   19:25:28  PM|MVC|21XX  FERN ST|MCCULLY|District 7
09/24/2023   19:24:54  PM|MVC|4112XX  KALANIANAOLE HWY|WAIMANALO|District 4
09/24/2023   19:23:04  PM|SUSP CIRCUMSTANCE|8402XX  FARRINGTON HWY|MAKAHA|District 8
09/24/2023   19:20:50  PM|UEMV|26XX  DOLE ST|KAIMUKI|District 7
09/24/2023   19:20:40  PM|SUSP CIRCUMSTANCE|PAIWA ST / KAHUAMOKU ST|WAIPAHU|District 3
09/24/2023   19:19:51  PM|NUISANCE COMPLAINT|46XX  KAPOLEI PKWY|KAPOLEI|District 8
09/24/2023   19:17:51  PM|BURGLARY|8705XX  KULAAUPUNI ST|MAILI|District 8
09/24/2023   19:16:37  PM|SIMPLE ASSAULT|11XX  LYMAN RD|SCHOFIELD|District 2
09/24/2023   19:10:40  PM|MISC SERVICE CALL|4707XX  HUI ULILI ST|KANEOHE|District 4
09/24/2023   19:08:36  PM|THEFT|12XX  N KING ST|KALIHI|District 5
09/24/2023   19:05:52  PM|ARGUMENT FAMILY|34XX  WELA ST|KAPAHULU|District 7
09/24/2023   19:03:16  PM|MISC PUB|9500XX  WAIKALANI DR|MILILANI|District 2
09/24/2023   18:57:10  PM|ARGUMENT|14XX  KALEILANI ST|PEARL CITY|District 3
09/24/2023   18:54:42  PM|UEMV|6803XX  FARRINGTON HWY|MOKULEIA|District 2
09/24/2023   18:38:38  PM|MVC VEH TOWED|88XX  KALANIANAOLE HWY|HAWAII KAI|District 7
09/24/2023   18:36:23  PM|MISC PUB|52XX  CATLIN LN|CATLIN PK|District 5
09/24/2023   18:32:42  PM|UNATTENDED DEATH|26XX  KALAKAUA AVE|WAIKIKI|District 6
09/24/2023   18:15:06  PM|MISC SERVICE CALL|UNNAMED RD / PUPUKEA RD|SUNSET|District 2
09/24/2023   17:56:48  PM|FAMILY OFF/NEG|8XX  PUUHALE RD|KALIHI|District 5
09/24/2023   16:25:06  PM|FIRE CALL|6803XX  FARRINGTON HWY|MOKULEIA|District 2
