09/30/2023   06:13:16  AM|NUISANCE COMPLAINT|9400XX  WAIPAHU ST|WAIPAHU|District 3
09/30/2023   06:09:22  AM|MISC SERVICE CALL|2XX  KALIHI ST|KALIHI|District 5
09/30/2023   06:05:49  AM|UEMV|4502XX  KULAULI ST|KANEOHE|District 4
09/30/2023   06:00:45  AM|UEMV|15XX  S KING ST|HONOLULU|District 1
09/30/2023   05:56:42  AM|MISC PUB|18XX  MAKUAKANE ST|KALIHI|District 5
09/30/2023   05:12:13  AM|FAMILY OFF/NEG|8510XX  KEPAUALA ST|WAIANAE|District 8
09/30/2023   03:34:05  AM|ARGUMENT|HOPAKA ST / PENSACOLA ST|HONOLULU|District 1
09/30/2023   02:04:47  AM|DUI|FORT WEAVER RD / RENTON RD|EWA BEACH|District 8
09/30/2023   00:00:21  AM|WARRANT ARREST|13XX  N SCHOOL ST|KALIHI|District 5
