10/05/2023   18:12:58  PM|MISC PUB|6XX  KAIEMI ST|KAILUA|District 4
10/05/2023   18:11:57  PM|MVC|PIIKOI ST / ALA MOANA BLVD|ALA MOANA|District 1
10/05/2023   18:11:26  PM|PARKING VIOLATION|12XX  9TH AVE|KAIMUKI|District 7
10/05/2023   18:10:08  PM|TRAFFIC COMPLAINT|H1E FWY|WAIPAHU|District 3
10/05/2023   18:08:52  PM|ANIMAL NOISE|15XX  PAULA DR|KAIMUKI|District 7
10/05/2023   18:07:58  PM|BURGLARY|9409XX  WAIPAHU ST|WAIPAHU|District 3
10/05/2023   18:05:12  PM|MISC SERVICE CALL|17XX  S KING ST|MCCULLY|District 1
10/05/2023   18:02:20  PM|PARKING VIOLATION|LAUIKI ST / HIHIWAI ST|MCCULLY|District 7
10/05/2023   17:59:06  PM|PROPERTY DAMAGE|10XX  MIKOLE ST|KALIHI|District 5
10/05/2023   17:58:54  PM|MVC|KAM HWY / HONOMANU ST|AIEA|District 3
10/05/2023   17:55:20  PM|SUSP PERSON|24XX  PUUNOA PL|KAIMUKI|District 7
10/05/2023   17:55:13  PM|PARKING VIOLATION|32XX  ROUND TOP DR|MAKIKI|District 1
10/05/2023   17:54:52  PM|AUTO THEFT|9801XX  KAONOHI ST|AIEA|District 3
10/05/2023   17:46:11  PM|PARKING VIOLATION|PAAILALO ST / EULU ST|MILILANI|District 2
10/05/2023   17:44:21  PM|LOST PROPERTY|34XX  LEAHI AVE|KAPAHULU|District 7
10/05/2023   17:36:44  PM|AUTO THEFT RECOVERY|22XX  PACIFIC HTS RD|PUNCHBOWL|District 1
10/05/2023   17:32:10  PM|HARASSMENT|43XX  WAIALAE AVE|KAHALA|District 7
10/05/2023   17:30:19  PM|UEMV|31XX  WAIALAE AVE|KAIMUKI|District 7
10/05/2023   17:19:32  PM|FAMILY OFF/NEG|1XX  DOLE RD|WAHIAWA|District 2
10/05/2023   16:12:30  PM|SIMPLE ASSAULT|6XX  KAMOKILA BLVD|KAPOLEI|District 8
