11/09/2023   02:12:36  AM|ARGUMENT FAMILY|5402XX  KAWAIHEMO PL|HAUULA|District 4
11/09/2023   02:12:11  AM|SUSP VEH|5XX  FARRINGTON HWY|KAPOLEI|District 8
11/09/2023   02:07:06  AM|NUISANCE COMPLAINT|5XX  UNIVERSITY AVE|MCCULLY|District 7
11/09/2023   02:05:59  AM|RUNAWAY CXL|12XX  WILDER AVE|MAKIKI|District 1
11/09/2023   01:40:40  AM|ARGUMENT|16XX  NUUANU AVE|NUUANU|District 5
11/09/2023   01:39:57  AM|PROPERTY DAMAGE|7XX  S KING ST|HONOLULU|District 1
11/09/2023   01:38:30  AM|OVERDUE RENTAL CXL|FARRINGTON HWY / MAILIILI RD|WAIANAE|District 8
11/09/2023   01:36:36  AM|MISC SERVICE CALL|9114XX  FORT WEAVER RD|EWA BEACH|District 8
11/09/2023   01:33:09  AM|VEH TOWED|KUHIO AVE / ULUNIU AVE|WAIKIKI|District 6
11/09/2023   00:52:55  AM|AUTO THEFT|4XX  NIU ST|WAIKIKI|District 6
11/09/2023   00:26:48  AM|MISC SERVICE CALL|8410XX  NOHOLIO RD|MAKAHA|District 8
