11/25/2023   15:57:12  PM|DEFIB CALL|13XX  ALA AOLANI|MOANALUA V|District 5
11/25/2023   15:55:40  PM|UEMV|4507XX  HILINAI ST|KANEOHE|District 4
11/25/2023   15:54:56  PM|THEFT|14XX  ALA MOANA BLVD|ALA MOANA|District 1
11/25/2023   15:54:49  PM|PARKING VIOLATION|5XX  KAWAILOA RD|KAILUA|District 4
11/25/2023   15:53:57  PM|MVC|43XX  LAWEHANA ST|AIEA|District 3
11/25/2023   15:49:24  PM|WEAPONS|1XX  HEKILI ST|KAILUA|District 4
11/25/2023   15:45:38  PM|SUSP CIRCUMSTANCE|5306XX  KAM HWY|PUNALUU|District 4
11/25/2023   15:44:43  PM|MISC PUB|88XX  KALANIANAOLE HWY|HAWAII KAI|District 7
11/25/2023   15:43:33  PM|WARRANT ARREST|KALAKAUA AVE / OHUA AVE|WAIKIKI|District 6
11/25/2023   15:36:55  PM|MVC|XX  S KAM HWY|WAHIAWA|District 2
11/25/2023   15:31:29  PM|MVC|1XX  W MOANALUA FWY|AIEA|District 3
11/25/2023   15:18:49  PM|PARKING VIOLATION|5308XX  KAM HWY|PUNALUU|District 4
11/25/2023   14:46:15  PM|FOLLOW UP|4102XX  ILAUHOLE ST|WAIMANALO|District 4
11/25/2023   14:32:06  PM|UNATTENDED DEATH|XX  KAILUA RD|KAILUA|District 4
11/25/2023   14:23:35  PM|MISC PUB|32XX  MONSARRAT AVE|KAPAHULU|District 7
11/25/2023   14:07:53  PM|LOST PROPERTY|24XX  KALAKAUA AVE|WAIKIKI|District 6
11/25/2023   09:15:03  AM|FAMILY OFF/NEG|9110XX  YORKTOWN ST|KALAELOA|District 8
11/25/2023   09:11:47  AM|RAPE|3XX  SEASIDE AVE|WAIKIKI|District 6
