12/05/2023   17:58:03  PM|HARASSMENT|4XX  ENA RD|WAIKIKI|District 6
12/05/2023   17:55:13  PM|RUNAWAY|23XX  ANIHINIHI ST|PEARL CITY|District 3
12/05/2023   17:55:06  PM|SUSP VEH|6701XX  FARRINGTON HWY|WAIALUA|District 2
12/05/2023   17:55:02  PM|VEH TOWED|KALANIANAOLE HWY / KEOLU DR|KAILUA|District 4
12/05/2023   17:52:21  PM|VEH TOWED|43XX  MALIA ST|WAIALAE|District 7
12/05/2023   17:51:20  PM|ARGUMENT FAMILY|9410XX  WAIPIO UKA ST|WAIPIO|District 3
12/05/2023   17:44:09  PM|MISC SERVICE CALL|12XX  NUUANU AVE|DOWNTOWN|District 1
12/05/2023   17:33:57  PM|MVC|MFW EXIT1D KANEOHE|AIEA|District 3
12/05/2023   17:32:38  PM|ARGUMENT|9510XX  KOOLANI DR|MILILANI|District 2
12/05/2023   17:30:45  PM|MVC|9212XX  PANANA ST|MAKAKILO|District 8
12/05/2023   17:28:34  PM|FIRE CALL|9109XX  PAPAPUHI PL|EWA BEACH|District 8
12/05/2023   17:27:19  PM|FAMILY OFF/NEG|11XX  S BERETANIA ST|HONOLULU|District 1
12/05/2023   17:25:51  PM|THEFT|9505XX  LANIKUHANA AVE|MILILANI|District 2
12/05/2023   16:54:46  PM|MISC SERVICE CALL|13XX  KALAUIKU WAY|SCHOFIELD|District 2
12/05/2023   16:03:54  PM|MVC|8XX  W HIND DR|AINA HAINA|District 7
12/05/2023   14:47:37  PM|WARRANT ARREST|9408XX  FARRINGTON HWY|WAIPAHU|District 3
