12/13/2023   17:34:39  PM|HAZARDOUS DRIVER|POIPU DR / MAKAWELI ST|HAWAII KAI|District 7
12/13/2023   17:34:25  PM|NUISANCE COMPLAINT|16XX  ALA MOANA BLVD|ALA MOANA|District 1
12/13/2023   17:31:49  PM|PARKING VIOLATION|LUNAHELU ST / LUNAAI ST|KAILUA|District 4
12/13/2023   17:31:35  PM|MVC|LUNALILO ONTO H1W|MAKIKI|District 1
12/13/2023   17:30:01  PM|NUISANCE COMPLAINT|15XX  ALAPAI ST|PUNCHBOWL|District 1
12/13/2023   17:28:31  PM|NUISANCE COMPLAINT|7XX  KOHOU ST|KALIHI|District 5
12/13/2023   17:27:01  PM|FRAUD|16XX  LIHOLIHO ST|MAKIKI|District 1
12/13/2023   17:25:20  PM|TRAFFIC COMPLAINT|4502XX  POUHANUU PL|KANEOHE|District 4
12/13/2023   17:20:42  PM|MEDICAL ASSIST|4502XX  WAIKALUA RD|KANEOHE|District 4
12/13/2023   17:15:02  PM|BURGLARY|54XX  ALBATROSS AVE|IROQUOIS|District 8
12/13/2023   17:14:02  PM|MEDICAL ASSIST|4507XX  KEAAHALA RD|KANEOHE|District 4
12/13/2023   17:06:57  PM|MVC VEH TOWED|1XX  H1E FWY|AIRPORT|District 5
12/13/2023   16:59:10  PM|FOLLOW UP|8911XX  NANIAHIAHI PL|NANAKULI|District 8
12/13/2023   16:54:55  PM|BURGLARY|9XX  KOHOU ST|KALIHI|District 5
12/13/2023   16:51:16  PM|NUISANCE COMPLAINT|5801XX  NAPOONALA PL|SUNSET|District 2
12/13/2023   16:48:02  PM|MISC PUB|8XX  ALA LILIKOI ST|SALT LAKE|District 5
12/13/2023   16:48:00  PM|ICF/SCF|9110XX  KAUNOLU ST|EWA BEACH|District 8
12/13/2023   16:44:28  PM|FAMILY OFF/NEG|4703XX  HUI IWA ST|KANEOHE|District 4
12/13/2023   16:34:01  PM|MISC PUB|ALA NAPUNANI / MOANALUA RD|SALT LAKE|District 5
12/13/2023   14:15:52  PM|UNATTENDED DEATH|2XX  MOKAUEA ST|KALIHI|District 5
12/13/2023   13:41:02  PM|AUTO THEFT RECOVERY|KAHUAPAANI ST / ALA ALII ST|AIEA|District 3
