12/17/2023   00:27:41  AM|SUSP CIRCUMSTANCE|15XX  CALIFORNIA AVE|WAHIAWA|District 2
12/17/2023   00:25:16  AM|SIMPLE ASSAULT|18XX  ALA MOANA BLVD|WAIKIKI|District 6
12/17/2023   00:21:47  AM|MEDICAL ASSIST|BETHEL ST / S PAUAHI ST|DOWNTOWN|District 1
12/17/2023   00:08:14  AM|NOISE COMPLAINT|8501XX  ALA HEMA ST|WAIANAE|District 8
12/17/2023   00:02:16  AM|MISC PUB|19XX  KALAKAUA AVE|WAIKIKI|District 6
12/16/2023   22:59:16  PM|AUTO THEFT RECOVERY|4804XX  KAM HWY|KAHALUU|District 4
12/16/2023   22:45:36  PM|DUI|KAM HWY / KA UKA BLVD|WAIPIO|District 3
12/16/2023   22:15:50  PM|MISC PUB|KUALAKAI ONTO H1W|MAKAKILO|District 8
12/16/2023   20:41:32  PM|TRESPASS|14XX  ALA MOANA BLVD|ALA MOANA|District 1
12/16/2023   20:20:43  PM|FAMILY OFF/NEG|9110XX  KAIHOI ST|EWA BEACH|District 8
12/16/2023   20:01:26  PM|HARASSMENT|8XX  KAMOKILA BLVD|KAPOLEI|District 8
