01/06/2024   06:43:43  AM|SUSP CIRCUMSTANCE|4XX  PACIFIC ST|KALIHI|District 5
01/06/2024   06:42:20  AM|NUISANCE COMPLAINT|4XX  S BERETANIA ST|DOWNTOWN|District 1
01/06/2024   06:35:35  AM|MISC SERVICE CALL|13XX  KALAKAUA AVE|HONOLULU|District 1
01/06/2024   06:30:35  AM|ALARM CALL|9208XX  WELO ST|MAKAKILO|District 8
01/06/2024   06:26:40  AM|PROPERTY DAMAGE|9108XX  POHAKUPUNA RD|EWA BEACH|District 8
01/06/2024   06:21:14  AM|STALLED/HAZARD VEH|LIKELIKE HWY / KAHEKILI HWY|KANEOHE|District 4
01/06/2024   06:08:59  AM|TRESPASS WARN|8720XX  FARRINGTON HWY|NANAKULI|District 8
01/06/2024   04:26:59  AM|MVC VEH TOWED|KALANIANAOLE HWY / PUUIKENA DR|AINA HAINA|District 7
01/06/2024   04:04:41  AM|DUI|KOKO HEAD AVE / HARDING AVE|KAIMUKI|District 7
