01/07/2024   11:57:37  AM|DROPPED CALL|40XX  GUADALCANAL AVE|KALAELOA|District 8
01/07/2024   11:57:10  AM|AUTO THEFT RECOVERY|PALI HWY / WAOKANAKA ST|NUUANU|District 5
01/07/2024   11:55:02  AM|PARKING VIOLATION|NUUANU AVE / KAWANANAKOA PL|NUUANU|District 5
01/07/2024   11:54:14  AM|UEMV|5XX  UNIVERSITY AVE|MCCULLY|District 7
01/07/2024   11:52:49  AM|NOISE COMPLAINT|9XX  MAKAHIKI WAY|MCCULLY|District 7
01/07/2024   11:43:46  AM|ARGUMENT|10XX  KAM HWY|PEARL CITY|District 3
01/07/2024   11:39:47  AM|FOLLOW UP|17XX  ALA MOANA BLVD|WAIKIKI|District 6
01/07/2024   11:37:50  AM|NOISE COMPLAINT|55XX  HALEOLA ST|AINA HAINA|District 7
01/07/2024   11:34:59  AM|UEMV|1XX  KAPAHULU AVE|WAIKIKI|District 6
01/07/2024   11:33:14  AM|VEH TOWED|12XX  MOANALUALANI PL|MOANALUA V|District 5
01/07/2024   11:27:00  AM|PARKING VIOLATION|3XX  MAKALII PL|KAILUA|District 4
01/07/2024   11:12:31  AM|MISC SERVICE CALL|23XX  KUHIO AVE|WAIKIKI|District 6
01/07/2024   10:53:35  AM|AUTO THEFT|10XX  WILIKI DR|ALIAMANU|District 5
01/07/2024   10:52:25  AM|FOUND PROPERTY|14XX  8TH AVE|KAIMUKI|District 7
01/07/2024   10:49:15  AM|FAMILY OFF/NEG|14XX  PAINA ST|KALIHI|District 5
01/07/2024   10:16:52  AM|VEH TOWED|3XX  KAPAHULU AVE|WAIKIKI|District 6
01/07/2024   09:53:02  AM|MISC CRIME OFFENSE|2XX  H1E FWY|KAIMUKI|District 7
01/07/2024   08:46:20  AM|UNATTENDED DEATH|14XX  KAPALAMA AVE|KALIHI|District 5
