01/09/2024   21:23:44  PM|AUTO THEFT RECOVERY|4XX  PACIFIC ST|KALIHI|District 5
01/09/2024   21:21:24  PM|MVC|H2N WAHIAWA OFF|MILILANI|District 2
01/09/2024   21:18:31  PM|MVC|9106XX  KUILIOLOA PL|EWA BEACH|District 8
01/09/2024   21:17:40  PM|AUTO THEFT|9812XX  KAAHUMANU ST|PEARL CITY|District 3
01/09/2024   21:14:43  PM|ORDER VIOLATION|16XX  FERN ST|MCCULLY|District 1
01/09/2024   21:12:33  PM|THEFT|7XX  KEEAUMOKU ST|HONOLULU|District 1
01/09/2024   21:04:29  PM|WARRANT ARREST|8720XX  FARRINGTON HWY|NANAKULI|District 8
01/09/2024   20:42:26  PM|DEFIB CALL|9802XX  HEKAHA ST|AIEA|District 3
01/09/2024   20:23:36  PM|MISC SERVICE CALL|8410XX  LAHILAHI ST|MAKAHA|District 8
01/09/2024   20:18:46  PM|MISC PUB|9812XX  KAAHUMANU ST|PEARL CITY|District 3
01/09/2024   19:37:07  PM|THEFT|FARRINGTON HWY / OLOHIO ST|MOKULEIA|District 2
01/09/2024   19:31:18  PM|WARRANT ARREST|8408XX  HANALEI ST|MAKAHA|District 8
01/09/2024   18:53:30  PM|SIMPLE ASSAULT|6700XX  WAIALUA BEACH RD|WAIALUA|District 2
01/09/2024   18:30:53  PM|AGGRAVATED ASSAULT|6600XX  WAIALUA BEACH RD|HALEIWA|District 2
01/09/2024   17:43:43  PM|AGGRAVATED ASSAULT|ALA POKO / POKAI BAY ST|WAIANAE|District 8
