01/25/2024   18:58:28  PM|PARKING VIOLATION|15XX  KEWALO ST|MAKIKI|District 1
01/25/2024   18:56:05  PM|MISC SERVICE CALL|2XX  HALEMAUMAU ST|AINA HAINA|District 7
01/25/2024   18:40:55  PM|VEH TOWED|31XX  DIAMOND HEAD RD|KAHALA|District 7
01/25/2024   18:27:17  PM|ARGUMENT|KAM HWY / PAHIA RD|KANEOHE|District 4
01/25/2024   18:22:05  PM|NOISE COMPLAINT|34XX  OAHU AVE|MANOA|District 7
01/25/2024   18:21:50  PM|UEMV|97XX  KALANIANAOLE HWY|HAWAII KAI|District 7
01/25/2024   18:17:46  PM|SUSP PERSON|4XX  NAMAHANA ST|WAIKIKI|District 6
01/25/2024   18:02:19  PM|SEX ASSAULT|9209XX  MAKAKILO DR|MAKAKILO|District 8
01/25/2024   17:57:48  PM|THEFT|15XX  ULUPUNI ST|KAILUA|District 4
01/25/2024   17:57:25  PM|MISC SERVICE CALL|12XX  KAWELOKA ST|PEARL CITY|District 3
01/25/2024   17:41:59  PM|MVC|H3E W HARANO TUNNEL|AIEA|District 3
01/25/2024   17:03:44  PM|UNATTENDED DEATH|9110XX  OANIANI ST|KAPOLEI|District 8
01/25/2024   12:13:34  PM|MISC PUB|13XX  PUNAHOU ST|MCCULLY|District 7
