02/21/2024   23:13:34  PM|TRAFFIC STOP|KAM HWY / HALE LAA BLVD|LAIE|District 4
02/21/2024   23:10:16  PM|SIMPLE ASSAULT|32XX  MOANALUA RD|MOANALUA V|District 5
02/21/2024   23:09:46  PM|MVC|3XX  SEASIDE AVE|WAIKIKI|District 6
02/21/2024   22:57:54  PM|WARRANT ARREST|PUA LN / KANOA ST|KALIHI|District 5
02/21/2024   22:56:42  PM|VEH TOWED|KALAKAUA AVE / KAPIOLANI BLVD|MCCULLY|District 7
02/21/2024   22:53:09  PM|FAMILY OFF/NEG|8407XX  FARRINGTON HWY|MAKAHA|District 8
02/21/2024   22:52:30  PM|RUNAWAY CXL|9411XX  PULAI ST|WAIPIO|District 3
02/21/2024   22:44:23  PM|SUSP CIRCUMSTANCE|16XX  KEWALO ST|MAKIKI|District 1
02/21/2024   22:37:42  PM|NUISANCE COMPLAINT|15XX  KANUNU ST|HONOLULU|District 1
02/21/2024   22:32:47  PM|RUNAWAY|9111XX  KAIOPUA ST|EWA BEACH|District 8
02/21/2024   22:25:44  PM|HARASSMENT|9803XX  KAM HWY|AIEA|District 3
02/21/2024   21:46:41  PM|DUI|S KING ST / KEEAUMOKU ST|HONOLULU|District 1
02/21/2024   21:32:18  PM|FAMILY OFF/NEG|12XX  HOOHULU ST|PEARL CITY|District 3
02/21/2024   19:17:05  PM|UNATTENDED DEATH|8602XX  KAWILI ST|WAIANAE|District 8
02/21/2024   18:46:55  PM|UNATTENDED DEATH|10XX  KAPIOLANI BLVD|HONOLULU|District 1
