04/09/2024   14:58:59  PM|DISORDERLY CONDUCT|KALAKAUA AVE / ULUNIU AVE|WAIKIKI|District 6
04/09/2024   14:53:58  PM|PARKING VIOLATION|LUMIPOLU ST / LUMIKULA ST|WAIPIO|District 3
04/09/2024   14:52:15  PM|MVC|3XX  ULUNIU ST|KAILUA|District 4
04/09/2024   14:52:11  PM|AUTO THEFT|9103XX  EWA BEACH RD|EWA BEACH|District 8
04/09/2024   14:50:11  PM|FOLLOW UP|9810XX  MOANALUA RD|AIEA|District 3
04/09/2024   14:50:10  PM|HARASSMENT|20XX  WAIOLA ST|MCCULLY|District 7
04/09/2024   14:49:40  PM|SUSP PERSON|11XX  NEAL AVE|WAHIAWA|District 2
04/09/2024   14:47:01  PM|MVC|15XX  LINAPUNI ST|KALIHI|District 5
04/09/2024   14:44:55  PM|FOLLOW UP|10XX  AUAHI ST|HONOLULU|District 1
04/09/2024   14:42:30  PM|TRESPASS WARN|8600XX  LEIHOKU ST|WAIANAE|District 8
04/09/2024   14:40:31  PM|THEFT|6600XX  KAM HWY|HALEIWA|District 2
04/09/2024   14:40:17  PM|VEH TOWED|ONEAWA ST / MOKAPU BLVD|KAILUA|District 4
04/09/2024   14:38:44  PM|MISC PUB|9801XX  AIEA KAI WAY|AIEA|District 3
04/09/2024   14:38:19  PM|MISC PUB|7XX  KAM HWY|PEARL CITY|District 3
04/09/2024   14:28:01  PM|ORDER VIOLATION|24XX  AHA AINA PL|WAIALAE|District 7
04/09/2024   14:25:34  PM|UEMV|4505XX  LIULA ST|KANEOHE|District 4
04/09/2024   14:24:08  PM|MVC VEH TOWED|PALAHIA ST / MAKAKILO DR|MAKAKILO|District 8
04/09/2024   14:20:25  PM|NUISANCE COMPLAINT|YORKTOWN ST / LEXINGTON ST|KALAELOA|District 8
04/09/2024   14:16:44  PM|FOLLOW UP|9612XX  WAIHONA ST|PEARL CITY|District 3
04/09/2024   14:16:33  PM|ARGUMENT FAMILY|5504XX  IOSEPA ST|LAIE|District 4
04/09/2024   14:01:22  PM|MISC PUB|7XX  KEEAUMOKU ST|HONOLULU|District 1
04/09/2024   13:51:54  PM|BURGLARY|8701XX  KAKALENA ST|MAILI|District 8
04/09/2024   13:47:51  PM|AUTO THEFT|84XX  KALANIANAOLE HWY|HAWAII KAI|District 7
04/09/2024   13:34:03  PM|VEH TOWED|5XX  LUNALILO HOME RD|HAWAII KAI|District 7
04/09/2024   13:22:03  PM|MISC PUB|8602XX  FARRINGTON HWY|WAIANAE|District 8
04/09/2024   12:37:16  PM|PROPERTY DAMAGE|WAIAKA RD / KUILEI ST|MCCULLY|District 7
04/09/2024   07:39:40  AM|TRESPASS|44XX  KAPOLEI PKWY|KAPOLEI|District 8
