04/20/2024   17:55:01  PM|MISSING PERSON|6604XX  KAM HWY|HALEIWA|District 2
04/20/2024   17:53:58  PM|PROPERTY DAMAGE|FARRINGTON HWY / KAUKAMA RD|MAILI|District 8
04/20/2024   17:45:23  PM|MVC|4502XX  KANEOHE BAY DR|KANEOHE|District 4
04/20/2024   17:43:51  PM|MISC PUB|9401XX  HULAHE ST|WAIPAHU|District 3
04/20/2024   17:20:50  PM|MVC|8509XX  FARRINGTON HWY|WAIANAE|District 8
04/20/2024   17:19:19  PM|AUTO THEFT|8502XX  ALA AKAU ST|WAIANAE|District 8
04/20/2024   17:16:32  PM|SUSP CIRCUMSTANCE|14XX  NANALOKO PL|KAILUA|District 4
04/20/2024   17:11:44  PM|FOLLOW UP|15XX  HAKA DR|KALIHI|District 5
04/20/2024   17:05:09  PM|UNATTENDED DEATH|4704XX  HUI IWA ST|KANEOHE|District 4
04/20/2024   16:55:16  PM|NUISANCE COMPLAINT|5500XX  KAM HWY|HAUULA|District 4
04/20/2024   16:33:09  PM|TRESPASS WARN|8509XX  FARRINGTON HWY|WAIANAE|District 8
04/20/2024   15:51:09  PM|ORDER VIOLATION|7XX  HOOLUU ST|PEARL CITY|District 3
04/20/2024   15:07:54  PM|TRO INITIAL|3XX  SEASIDE AVE|WAIKIKI|District 6
04/20/2024   13:28:35  PM|UNATTENDED DEATH|PLANTATION RD|KAHUKU|District 4
04/20/2024   13:15:09  PM|VEH TOWED|9XX  HALONA ST|KALIHI|District 5
04/20/2024   12:57:46  PM|AUTO THEFT RECOVERY|8513XX  KAPAEKAHI ST|WAIANAE|District 8
