05/02/2024   17:28:02  PM|IDENTITY THEFT|4XX  HOBRON LN|WAIKIKI|District 6
05/02/2024   17:25:02  PM|ARGUMENT|6XX  MAPUNAPUNA ST|MAPUNAPUNA|District 5
05/02/2024   17:19:31  PM|PARKING VIOLATION|KAUPUNI ST / KAUPUNI PL|WAIANAE|District 8
05/02/2024   17:13:40  PM|THEFT|9402XX  MOKUOLA ST|WAIPAHU|District 3
05/02/2024   17:12:02  PM|ARGUMENT FAMILY|28XX  DATE ST|KAPAHULU|District 7
05/02/2024   17:11:10  PM|PARKING VIOLATION|9110XX  NAMAHOE ST|KAPOLEI|District 8
05/02/2024   16:54:21  PM|RUNAWAY CXL|9121XX  OLD FORT WEAVER RD|EWA BEACH|District 8
05/02/2024   16:51:41  PM|TRAFFIC INCIDENT|4504XX  KAM HWY|KANEOHE|District 4
05/02/2024   16:51:36  PM|THEFT|14XX  KALAKAUA AVE|HONOLULU|District 1
05/02/2024   16:20:21  PM|RAPE|13XX  PUNAHOU ST|MCCULLY|District 7
05/02/2024   16:11:12  PM|MISC PUB|8705XX  FARRINGTON HWY|MAILI|District 8
05/02/2024   15:29:22  PM|FAMILY OFF/NEG|15XX  KAUFMAN CT|HALE MOKU|District 5
05/02/2024   15:18:20  PM|FOLLOW UP|8509XX  FARRINGTON HWY|WAIANAE|District 8
05/02/2024   15:10:55  PM|FOLLOW UP|21XX  WAIOLA ST|MCCULLY|District 7
05/02/2024   14:28:10  PM|WARRANT ARREST|9106XX  FARRINGTON HWY|KAPOLEI|District 8
