05/17/2024   18:25:02  PM|ARGUMENT|3XX  KAPAHULU AVE|WAIKIKI|District 6
05/17/2024   18:24:55  PM|MISC PUB|4703XX  AHUIMANU RD|KANEOHE|District 4
05/17/2024   18:23:11  PM|NOISE COMPLAINT|75XX  OLOWALU PL|HAWAII KAI|District 7
05/17/2024   18:23:03  PM|FOLLOW UP|2XX  KALIHI ST|KALIHI|District 5
05/17/2024   18:20:40  PM|MEDICAL ASSIST|10XX  ISENBERG ST|MCCULLY|District 7
05/17/2024   18:19:39  PM|FOLLOW UP|9110XX  KAILEONUI ST|EWA BEACH|District 8
05/17/2024   18:18:23  PM|ICF/SCF|14XX  ALA MOANA BLVD|ALA MOANA|District 1
05/17/2024   18:18:22  PM|TRAFFIC COMPLAINT|5609XX  KAM HWY|KAHUKU|District 4
05/17/2024   18:14:24  PM|VEH TOWED|5XX  KAWAINUI ST|KAILUA|District 4
05/17/2024   18:13:16  PM|UEMV|1XX  N BERETANIA ST|DOWNTOWN|District 1
05/17/2024   18:11:49  PM|MVC|15XX  IPUKULA ST|WAIALAE|District 7
05/17/2024   18:10:00  PM|TRAFFIC COMPLAINT|KUNIA RD / WILIKINA DR|WAHIAWA|District 2
05/17/2024   18:02:28  PM|ARSON|6201XX  EMERSON RD|HALEIWA|District 2
05/17/2024   18:02:04  PM|UEMV|X SAND ISLAND ACC RD|KALIHI|District 5
05/17/2024   17:59:58  PM|MVC|41XX  KOKO DR|KAIMUKI|District 7
05/17/2024   17:56:46  PM|TRESPASS|3XX  N KUAKINI ST|NUUANU|District 5
05/17/2024   17:51:52  PM|VEH TOWED|51XX  PALI HWY|NUUANU|District 5
05/17/2024   17:49:55  PM|MISC SERVICE CALL|4504XX  PUAHUULA PL|KANEOHE|District 4
05/17/2024   17:02:10  PM|MISC PUB|8603XX  KAUAOPUU ST|WAIANAE|District 8
05/17/2024   16:42:06  PM|UNATTENDED DEATH|8XX  LEIGHTON ST|AINA HAINA|District 7
