05/31/2024   06:13:42  AM|THEFT|XX  LAKEVIEW CIR|WAHIAWA|District 2
05/31/2024   06:13:24  AM|MISC SERVICE CALL|4704XX  AHUIMANU RD|KANEOHE|District 4
05/31/2024   06:13:13  AM|UEMV|9111XX  AAWA DR|EWA BEACH|District 8
05/31/2024   06:05:14  AM|PARKING VIOLATION|HIHIWAI ST / LAUIKI ST|MCCULLY|District 7
05/31/2024   06:04:17  AM|SUSP CIRCUMSTANCE|9900XX  KAUHALE ST|AIEA|District 3
05/31/2024   05:56:12  AM|FOLLOW UP|9116XX  FORT WEAVER RD|EWA BEACH|District 8
05/31/2024   05:52:46  AM|STALLED/HAZARD VEH|H3W HONOLULU OFF|AIEA|District 3
05/31/2024   05:47:52  AM|ORDER VIOLATION|8600XX  POKAI BAY ST|WAIANAE|District 8
05/31/2024   05:47:11  AM|AUTO THEFT|29XX  VARSITY CIR|MANOA|District 7
