06/01/2024   20:41:55  PM|LOUD PARTY|6102XX  KAM HWY|HALEIWA|District 2
06/01/2024   20:39:51  PM|THEFT|44XX  KAPOLEI PKWY|KAPOLEI|District 8
06/01/2024   20:39:49  PM|THEFT|14XX  SAND ISLAND PKWY|KALIHI|District 5
06/01/2024   20:37:53  PM|PARKING VIOLATION|NIULELO PL / PARK ROW|EWA BEACH|District 8
06/01/2024   20:36:35  PM|PROPERTY DAMAGE|8702XX  KULAAUPUNI ST|MAILI|District 8
06/01/2024   20:36:33  PM|ARGUMENT|9403XX  HANAWAI CIR|WAIPAHU|District 3
06/01/2024   20:34:33  PM|MISC SERVICE CALL|8100XX  FARRINGTON HWY|MAKAHA|District 8
06/01/2024   20:33:20  PM|MISC SERVICE CALL|8XX  KAM HWY|PEARL CITY|District 3
06/01/2024   20:30:12  PM|ARGUMENT|88XX  KALANIANAOLE HWY|HAWAII KAI|District 7
06/01/2024   20:24:00  PM|MISC PUB|8XX  KAM HWY|PEARL CITY|District 3
06/01/2024   20:22:02  PM|MISC PUB|KAILUA RD / HAMAKUA DR|KAILUA|District 4
06/01/2024   20:21:29  PM|UEMV|11XX  KAILI ST|KALIHI|District 5
06/01/2024   20:16:08  PM|MISSING PERSON CXL|15XX  HOAAINA ST|WAIALAE|District 7
06/01/2024   20:09:42  PM|MISC SERVICE CALL|21XX  ALGAROBA ST|MCCULLY|District 7
06/01/2024   20:04:31  PM|BURGLARY|11XX  PUNAHOU ST|MCCULLY|District 7
06/01/2024   20:01:21  PM|MISC PUB|22XX  KAPIOLANI BLVD|MCCULLY|District 7
06/01/2024   19:44:42  PM|AUTO THEFT|9612XX  WAIHONA ST|PEARL CITY|District 3
06/01/2024   19:24:08  PM|THREATENING|4505XX  KAM HWY|KANEOHE|District 4
06/01/2024   18:58:42  PM|FIRE CALL|8905XX  FARRINGTON HWY|NANAKULI|District 8
