06/17/2024   18:43:00  PM|AUTO THEFT|30XX  WAIALAE AVE|KAIMUKI|District 7
06/17/2024   18:42:52  PM|FOLLOW UP|4204XX  KALANIANAOLE HWY|KAILUA|District 4
06/17/2024   18:42:12  PM|ARGUMENT|4XX  KUWILI ST|KALIHI|District 5
06/17/2024   18:38:42  PM|TRAFFIC COMPLAINT|1XX  H1W FWY|AIRPORT|District 5
06/17/2024   18:25:24  PM|MVC|9812XX  KAAHUMANU ST|PEARL CITY|District 3
06/17/2024   18:23:03  PM|NOISE COMPLAINT|MOTT SMITH DR / NEHOA ST|MAKIKI|District 1
06/17/2024   18:21:51  PM|SUSP CIRCUMSTANCE|23XX  APOEPOE ST|PEARL CITY|District 3
06/17/2024   18:20:07  PM|MISC SERVICE CALL|8602XX  ALAMIHI ST|WAIANAE|District 8
06/17/2024   18:12:14  PM|MVC VEH TOWED|4XX  KAMOKILA BLVD|KAPOLEI|District 8
06/17/2024   18:09:38  PM|HAZARDOUS DRIVER|56XX  DOVEKIE AVE|IROQUOIS|District 8
06/17/2024   18:09:37  PM|NUISANCE COMPLAINT|11XX  S BERETANIA ST|HONOLULU|District 1
06/17/2024   18:07:35  PM|PARKING VIOLATION|20XX  LAUWILIWILI ST|KAPOLEI|District 8
06/17/2024   18:07:19  PM|VEH TOWED|20XX  MAKANANI DR|KALIHI|District 5
06/17/2024   18:05:43  PM|WARRANT ARREST|4600XX  KAM HWY|KANEOHE|District 4
06/17/2024   18:01:51  PM|BURGLARY|15XX  HOOLAULEA ST|PEARL CITY|District 3
06/17/2024   18:00:44  PM|WEAPONS|XX  N HOTEL ST|DOWNTOWN|District 1
06/17/2024   17:15:45  PM|BURGLARY|16XX  HOOLAULEA ST|PEARL CITY|District 3
06/17/2024   16:34:44  PM|MISC PUB|5605XX  KAM HWY|KAHUKU|District 4
06/17/2024   16:21:52  PM|BURGLARY|15XX  HOOLAULEA ST|PEARL CITY|District 3
06/17/2024   13:13:36  PM|ORDER VIOLATION|5505XX  MOANA ST|LAIE|District 4
