07/10/2024   12:27:10  PM|ALARM CALL|5601XX  KAM HWY|LAIE|District 4
07/10/2024   12:25:21  PM|ARGUMENT LANDLORD TENANT|9512XX  LALAI ST|MILILANI|District 2
07/10/2024   12:24:06  PM|MVC|8XX  PUMEHANA ST|MCCULLY|District 7
07/10/2024   12:21:34  PM|LOST PROPERTY|15XX  RYCROFT ST|HONOLULU|District 1
07/10/2024   12:18:12  PM|MVC|9801XX  KAM HWY|AIEA|District 3
07/10/2024   12:16:06  PM|HARASSMENT|10XX  MAKOLU ST|PEARL CITY|District 3
07/10/2024   12:15:18  PM|MISC SERVICE CALL|9109XX  NORTH RD|EWA BEACH|District 8
07/10/2024   12:00:34  PM|TRAFFIC INCIDENT|12XX  13TH AVE|KAIMUKI|District 7
07/10/2024   11:57:13  AM|FOLLOW UP|8XX  S KING ST|HONOLULU|District 1
07/10/2024   11:45:51  AM|FRAUD|6XX  AHUA ST|MAPUNAPUNA|District 5
07/10/2024   11:45:00  AM|MISC PUB|12XX  PIIKOI ST|HONOLULU|District 1
07/10/2024   11:30:48  AM|MISC SERVICE CALL|50XX  LIKINI ST|SALT LAKE|District 5
07/10/2024   11:22:01  AM|WARRANT ARREST|5XX  UNIVERSITY AVE|MCCULLY|District 7
07/10/2024   11:21:44  AM|DRUGS/NARCOTICS|2XX  N KING ST|DOWNTOWN|District 1
07/10/2024   11:18:33  AM|FOLLOW UP|8XX  S KING ST|HONOLULU|District 1
07/10/2024   11:16:58  AM|AGGRAVATED ASSAULT|1XX  MANGO ST|WAHIAWA|District 2
07/10/2024   10:52:08  AM|MISC PUB|23XX  ALA WAI BLVD|WAIKIKI|District 6
07/10/2024   10:41:03  AM|DISORDERLY CONDUCT|16XX  ALA MOANA BLVD|WAIKIKI|District 6
07/10/2024   10:18:13  AM|UNATTENDED DEATH|7XX  ISENBERG ST|MCCULLY|District 7
