07/24/2024   08:13:18  AM|THREATENING|6606XX  KAM HWY|HALEIWA|District 2
07/24/2024   08:10:55  AM|TRESPASS WARN|17XX  ALA MOANA BLVD|WAIKIKI|District 6
07/24/2024   08:10:20  AM|PARKING VIOLATION|21XX  PALOLO AVE|KAIMUKI|District 7
07/24/2024   08:08:09  AM|PARKING VIOLATION|9XX  AKEPO LN|KALIHI|District 5
07/24/2024   08:07:28  AM|LIC PLATE THEFT|1XX  N KING ST|DOWNTOWN|District 1
07/24/2024   08:07:12  AM|FOLLOW UP|20XX  PACIFIC HTS RD|PUNCHBOWL|District 1
07/24/2024   08:05:34  AM|UEMV|9818XX  KAAHUMANU ST|AIEA|District 3
07/24/2024   08:03:17  AM|MISC SERVICE CALL|ALA NANALA / ALA ILIMA|SALT LAKE|District 5
07/24/2024   08:02:29  AM|NUISANCE COMPLAINT|22XX  KAM HWY|KALIHI|District 5
07/24/2024   08:02:20  AM|PARKING VIOLATION|HALAWA HTS RD / FERNRIDGE PL|AIEA|District 3
07/24/2024   08:02:20  AM|MVC|KAM HWY / WAIMANO HOME RD|PEARL CITY|District 3
07/24/2024   07:59:40  AM|WARRANT ARREST|13XX  FREELAND PL|HONOLULU|District 1
07/24/2024   07:59:26  AM|PROPERTY DAMAGE|XX  S KUKUI ST|DOWNTOWN|District 1
07/24/2024   07:57:33  AM|PROPERTY DAMAGE|23XX  KAPIOLANI BLVD|MCCULLY|District 7
07/24/2024   07:55:53  AM|AUTO THEFT|11XX  KUKILA ST|AIEA|District 3
07/24/2024   07:54:55  AM|MVC|9XX  LEHUA AVE|PEARL CITY|District 3
07/24/2024   07:53:32  AM|THEFT|9101XX  HANUA ST|KAPOLEI|District 8
07/24/2024   07:44:21  AM|WARRANT ARREST|ALA ILIMA / ALA NIOI PL|SALT LAKE|District 5
07/24/2024   07:42:23  AM|FOLLOW UP|4501XX  KEANA RD|KANEOHE|District 4
07/24/2024   07:41:09  AM|MVC|YOUNG ST / KALAKAUA AVE|HONOLULU|District 1
07/24/2024   07:37:26  AM|MISC PUB|5506XX  KAM HWY|LAIE|District 4
07/24/2024   06:52:32  AM|WARRANT ARREST|5401XX  KAM HWY|HAUULA|District 4
