07/27/2024   10:27:55  AM|FRAUD|4XX  S KING ST|DOWNTOWN|District 1
07/27/2024   10:27:21  AM|TRAFFIC CONTROL DEVICE|PALI HWY / KAM HWY|KAILUA|District 4
07/27/2024   10:25:18  AM|DRUGS/NARCOTICS|6106XX  KAM HWY|HALEIWA|District 2
07/27/2024   10:24:16  AM|MISC CRIME OFFENSE|8714XX  AKOWAI RD|NANAKULI|District 8
07/27/2024   10:23:18  AM|MISC PUB|15XX  DILLINGHAM BLVD|KALIHI|District 5
07/27/2024   10:23:09  AM|NUISANCE COMPLAINT|11XX  PUNAHOU ST|MCCULLY|District 7
07/27/2024   10:21:24  AM|VEH TOWED|12XX  PUA LN|KALIHI|District 5
07/27/2024   10:19:44  AM|PARKING VIOLATION|CHARLES ST / KAPAHULU AVE|KAIMUKI|District 7
07/27/2024   10:11:51  AM|UEMV|27XX  KAHOALOHA LN|MCCULLY|District 7
07/27/2024   10:11:34  AM|VEH TOWED|KOLOWAKA DR / FORT WEAVER RD|EWA BEACH|District 8
07/27/2024   10:10:29  AM|LOST PROPERTY|5XX  MANANAI PL|AIEA|District 3
07/27/2024   10:08:35  AM|THREATENING|27XX  HILLSIDE AVE|MANOA|District 7
07/27/2024   10:08:08  AM|MISC SERVICE CALL|11XX  AKIPOLA ST|KAILUA|District 4
07/27/2024   10:02:12  AM|NUISANCE COMPLAINT|30XX  WAIALAE AVE|KAIMUKI|District 7
07/27/2024   09:42:16  AM|BURGLARY|42XX  LAWEHANA ST|AIEA|District 3
07/27/2024   09:38:31  AM|SEX ASSAULT|47XX  KAHALA AVE|KAHALA|District 7
07/27/2024   09:21:40  AM|FAMILY OFF/NEG|32XX  AHINAHINA PL|KAIMUKI|District 7
07/27/2024   09:19:01  AM|MVC VEH TOWED|9601XX  FARRINGTON HWY|WAIPAHU|District 3
07/27/2024   08:15:04  AM|FAMILY OFF/NEG|9901XX  KALALOA ST|AIEA|District 3
