07/31/2024   21:53:55  PM|FIRE CALL|KAM HWY / AIEA KAI PL|AIEA|District 3
07/31/2024   21:51:40  PM|MVC|14XX  ALA MOANA BLVD|ALA MOANA|District 1
07/31/2024   21:48:17  PM|LIC PLATE THEFT|1XX  N BERETANIA ST|DOWNTOWN|District 1
07/31/2024   21:45:36  PM|RUNAWAY|9203XX  HOOKILI PL|MAKAKILO|District 8
07/31/2024   21:22:53  PM|RUNAWAY CXL|XX  GRAND VIEW PL|WAHIAWA|District 2
07/31/2024   21:15:14  PM|PROPERTY DAMAGE|16XX  PAULA DR|KAIMUKI|District 7
07/31/2024   21:14:30  PM|MVC VEH TOWED|DATE ST / LUKEPANE AVE|KAPAHULU|District 7
07/31/2024   20:58:01  PM|THREATENING|22XX  KAPIOLANI BLVD|MCCULLY|District 7
07/31/2024   20:16:56  PM|THEFT|14XX  ALA MOANA BLVD|ALA MOANA|District 1
