08/14/2024   06:43:11  AM|WARRANT ARREST|24XX  KALAKAUA AVE|WAIKIKI|District 6
08/14/2024   06:43:10  AM|MVC|13XX  PUNCHBOWL ST|HONOLULU|District 1
08/14/2024   06:43:01  AM|LOST PROPERTY|6603XX  PAALAA RD|HALEIWA|District 2
08/14/2024   06:39:04  AM|FRAUD|8902XX  PUA AVE|NANAKULI|District 8
08/14/2024   06:37:29  AM|MISC PUB|20XX  VANCOUVER DR|MANOA|District 7
08/14/2024   06:35:46  AM|THEFT|5XX  SOUTH ST|HONOLULU|District 1
08/14/2024   06:34:01  AM|MVC|H1E MANAGERS OP|WAIPAHU|District 3
08/14/2024   06:32:42  AM|FRAUD|3XX  KAWAIHAE ST|HAWAII KAI|District 7
08/14/2024   06:31:50  AM|NUISANCE COMPLAINT|11XX  KOHOU ST|KALIHI|District 5
08/14/2024   06:29:15  AM|MISC SERVICE CALL|HALE EKAHI DR / LUALUALEI HMSTD RD|WAIANAE|District 8
08/14/2024   06:26:36  AM|AUTO THEFT|9412XX  KAHUAINA ST|WAIPAHU|District 3
08/14/2024   06:22:24  AM|UEMV|9406XX  KUPUNA LOOP|WAIPAHU|District 3
08/14/2024   06:19:17  AM|MVC|WAIANAE VALLEY RD / MOMONA PL|WAIANAE|District 8
08/14/2024   05:58:53  AM|MISC PUB|5XX  ALAKAWA ST|KALIHI|District 5
08/13/2024   16:45:54  PM|AUTO THEFT|X H1E FWY|KAPOLEI|District 8
