09/08/2024   21:57:59  PM|MISC SERVICE CALL|MOLEOKEKOA ST / HALEKUKUI ST|WAIPIO|District 3
09/08/2024   21:57:14  PM|SUSP PERSON|YORKTOWN ST / WASP ST|KALAELOA|District 8
09/08/2024   21:55:01  PM|NUISANCE COMPLAINT|14XX  ALA MOANA BLVD|ALA MOANA|District 1
09/08/2024   21:49:39  PM|FOLLOW UP|8XX  KAPAHULU AVE|KAPAHULU|District 7
09/08/2024   21:47:58  PM|FOLLOW UP|8XX  KAPAHULU AVE|KAPAHULU|District 7
09/08/2024   21:44:17  PM|LIC PLATE THEFT|9102XX  OLAI ST|KAPOLEI|District 8
09/08/2024   21:32:40  PM|VEH TOWED|PAOAKALANI AVE / KUHIO AVE|WAIKIKI|District 6
09/08/2024   21:30:39  PM|TRO INITIAL|46XX  KAPOLEI PKWY|KAPOLEI|District 8
09/08/2024   21:11:21  PM|THEFT|17XX  ALA MOANA BLVD|WAIKIKI|District 6
09/08/2024   20:54:48  PM|ORDER VIOLATION|9111XX  KEAHUMOA PKWY|EWA BEACH|District 8
09/08/2024   20:48:13  PM|DISORDERLY CONDUCT|9154XX  KAPOLEI PKWY|KAPOLEI|District 8
09/08/2024   19:20:58  PM|VEH TOWED|IWIA PL / KAM HWY|SUNSET|District 2
