09/17/2024   05:42:39  AM|ARGUMENT|XX  LAKEVIEW CIR|WAHIAWA|District 2
09/17/2024   05:28:11  AM|MVC|8701XX  MAIPELA ST|MAILI|District 8
09/17/2024   05:21:41  AM|ANIMAL NOISE|9XX  CRATER PL|KAIMUKI|District 7
09/17/2024   05:21:13  AM|NOISE COMPLAINT|2XX  LILIUOKALANI AVE|WAIKIKI|District 6
09/17/2024   05:11:01  AM|OVERDUE RENTAL CXL|10XX  KOKO HEAD AVE|KAIMUKI|District 7
09/17/2024   04:46:16  AM|DRUGS/NARCOTICS|6XX  KAPIOLANI BLVD|HONOLULU|District 1
09/17/2024   04:13:07  AM|MISC PUB|9XX  AKEPO LN|KALIHI|District 5
09/17/2024   03:53:18  AM|ORDER VIOLATION|2XX  PUIWA RD|NUUANU|District 5
09/17/2024   03:03:27  AM|AGGRAVATED ASSAULT|9121XX  FORT WEAVER RD|EWA BEACH|District 8
09/17/2024   02:55:26  AM|VEH TOWED|NEHOA ST / KEEAUMOKU ST|MAKIKI|District 1
09/17/2024   00:58:27  AM|FAMILY OFF/NEG|9102XX  HANAPOULI CIR|EWA BEACH|District 8
09/16/2024   19:01:32  PM|TRAFFIC COMPLAINT|KALAKAUA AVE / LEWERS ST|WAIKIKI|District 6
