10/27/2024   13:27:47  PM|THREATENING|8718XX  POLIKUA ST|MAILI|District 8
10/27/2024   13:23:55  PM|FOLLOW UP|2XX  DOWSETT AVE|NUUANU|District 5
10/27/2024   13:20:59  PM|TRAFFIC COMPLAINT|H3E EXIT11 KAM|KANEOHE|District 4
10/27/2024   13:20:52  PM|FOLLOW UP|11XX  MOKAPU BLVD|KAILUA|District 4
10/27/2024   13:19:29  PM|TRAFFIC COMPLAINT|14XX  KAPIOLANI BLVD|ALA MOANA|District 1
10/27/2024   13:18:50  PM|THEFT|9802XX  KAONOHI ST|AIEA|District 3
10/27/2024   13:17:49  PM|UEMV|4100XX  KALANIANAOLE HWY|WAIMANALO|District 4
10/27/2024   13:10:47  PM|STALLED/HAZARD VEH|XX  H1W FWY|WAIPAHU|District 3
10/27/2024   13:00:23  PM|GRAFFITI|10XX  LEHUA AVE|PEARL CITY|District 3
10/27/2024   12:59:30  PM|MISC SERVICE CALL|9904XX  FERNRIDGE PL|AIEA|District 3
10/27/2024   12:57:15  PM|UNATTENDED DEATH|2XX  KILAU PL|WAHIAWA|District 2
10/27/2024   12:55:53  PM|MISC PUB|1XX  MOOKUA ST|KAILUA|District 4
10/27/2024   12:52:23  PM|SUSP PERSON|5903XX  KE NUI RD|SUNSET|District 2
10/27/2024   12:43:52  PM|MVC|19XX  S KING ST|MCCULLY|District 7
10/27/2024   12:41:07  PM|MVC VEH TOWED|VALLEY VIEW DR / LIKELIKE HWY|KALIHI|District 5
10/27/2024   11:46:01  AM|UEMV|5XX  KAILUA RD|KAILUA|District 4
10/27/2024   11:44:05  AM|RUNAWAY CXL|6XX  ILALO ST|KAKAAKO|District 1
10/27/2024   11:19:40  AM|MISC PUB|31XX  DIAMOND HEAD RD|KAHALA|District 7
10/27/2024   11:03:33  AM|AGGRAVATED ASSAULT|11XX  KAM IV RD|KALIHI|District 5
10/27/2024   09:38:38  AM|VEH TOWED|16XX  ONIPAA ST|MOANALUA V|District 5
10/27/2024   00:00:30  AM|FOLLOW UP|20XX  KALIA RD|WAIKIKI|District 6
