11/13/2024   22:28:32  PM|ALARM CALL|9912XX  HALAWA VALLEY ST|AIEA|District 3
11/13/2024   22:25:16  PM|MISC SERVICE CALL|7XX  MENEHUNE LN|MCCULLY|District 7
11/13/2024   22:24:04  PM|ORDER VIOLATION|4602XX  KAHUHIPA ST|KANEOHE|District 4
11/13/2024   22:20:59  PM|WEAPONS|23XX  OWENE LN|KALIHI|District 5
11/13/2024   22:19:50  PM|VEH TOWED|12XX  ALA MOANA BLVD|ALA MOANA|District 1
11/13/2024   22:14:16  PM|AUTO THEFT RECOVERY|5XX  KAUHANE ST|PUNCHBOWL|District 1
11/13/2024   22:11:54  PM|FAMILY OFF/NEG|11XX  KEEAUMOKU ST|HONOLULU|District 1
11/13/2024   22:08:28  PM|MISC PUB|PAKI AVE / NOELA ST|WAIKIKI|District 6
11/13/2024   21:53:29  PM|DUI|KAM HWY / WAIKALANI DR|MILILANI|District 2
11/13/2024   21:52:13  PM|TRESPASS WARN|XX  N VINEYARD BLVD|DOWNTOWN|District 1
11/13/2024   21:48:41  PM|MVC|MONSARRAT AVE / KALAKAUA AVE|WAIKIKI|District 6
11/13/2024   21:33:12  PM|ARGUMENT|1XX  MELEANA PL|NUUANU|District 5
11/13/2024   21:16:19  PM|ORDER VIOLATION|9502XX  AUHAELE LOOP|MILILANI|District 2
11/13/2024   20:43:01  PM|FOLLOW UP|8407XX  FARRINGTON HWY|MAKAHA|District 8
11/13/2024   20:39:26  PM|AUTO THEFT RECOVERY|9111XX  KEAUNUI DR|EWA BEACH|District 8
11/13/2024   20:38:06  PM|VEH TOWED|KAILUA RD / HOOLAI ST|KAILUA|District 4
11/13/2024   19:34:58  PM|MISC PUB|KAHAUOLA ST / HUELO ST|SUNSET|District 2
11/13/2024   18:29:40  PM|UNATTENDED DEATH|13XX  S KING ST|HONOLULU|District 1
