11/23/2024   17:26:59  PM|PARKING VIOLATION|DATE ST / EKELA AVE|KAPAHULU|District 7
11/23/2024   17:20:30  PM|ARGUMENT FAMILY|5402XX  KAWAIHEMO PL|HAUULA|District 4
11/23/2024   17:17:18  PM|MVC|4111XX  KALANIANAOLE HWY|WAIMANALO|District 4
11/23/2024   17:14:47  PM|FOLLOW UP|9810XX  MOANALUA RD|AIEA|District 3
11/23/2024   17:09:55  PM|MISC PUB|9402XX  ANIANI PL|WAIPAHU|District 3
11/23/2024   17:07:13  PM|THEFT|9407XX  LUMIAINA ST|WAIPIO|District 3
11/23/2024   17:06:27  PM|THEFT|12XX  S KING ST|HONOLULU|District 1
11/23/2024   17:03:32  PM|MVC|9800XX  KAM HWY|AIEA|District 3
11/23/2024   16:58:15  PM|VEH TOWED|15XX  ALA WAI BLVD|WAIKIKI|District 6
11/23/2024   16:53:29  PM|FAMILY OFF/NEG|11XX  LYMAN RD|SCHOFIELD|District 2
11/23/2024   16:52:03  PM|MISC PUB|9912XX  NAPUANANI RD|AIEA|District 3
11/23/2024   16:50:12  PM|VEH TOWED|15XX  PELE ST|PUNCHBOWL|District 1
11/23/2024   16:48:12  PM|FAMILY OFF/NEG|24XX  PRINCE EDWARD ST|WAIKIKI|District 6
11/23/2024   16:33:24  PM|FOLLOW UP|9816XX  NAHELE ST|AIEA|District 3
11/23/2024   16:29:48  PM|HARASSMENT|9404XX  KIILANI ST|MILILANI|District 2
11/23/2024   15:36:47  PM|THEFT|10XX  KAM HWY|PEARL CITY|District 3
11/23/2024   15:03:52  PM|MVC|XX  H2S FWY|MILILANI|District 2
