12/01/2024   22:41:34  PM|SUSP CIRCUMSTANCE|4503XX  NAMOKU ST|KANEOHE|District 4
12/01/2024   22:25:02  PM|NOISE COMPLAINT|9116XX  AUWAHA ST|EWA BEACH|District 8
12/01/2024   22:19:48  PM|TRESPASS|9505XX  LANIKUHANA AVE|MILILANI|District 2
12/01/2024   22:18:44  PM|DUI|17XX  ALA WAI BLVD|WAIKIKI|District 6
12/01/2024   22:11:51  PM|MISC SERVICE CALL|9132XX  KUALAKAI PKWY|EWA BEACH|District 8
12/01/2024   22:09:48  PM|FOLLOW UP|21XX  HOUGHTAILING ST|KALIHI|District 5
12/01/2024   22:00:57  PM|MISC PUB|9XX  IO LN|KALIHI|District 5
12/01/2024   21:49:15  PM|THREATENING|20XX  NU PL|NUUANU|District 5
12/01/2024   21:48:07  PM|MISC SERVICE CALL|9117XX  PARK ROW|EWA BEACH|District 8
12/01/2024   21:45:07  PM|VEH TOWED|AIEA HTS DR / HOLO PL|AIEA|District 3
12/01/2024   21:25:25  PM|AGGRAVATED ASSAULT|3XX  MOKAUEA ST|KALIHI|District 5
12/01/2024   21:22:18  PM|FAMILY OFF/NEG|9110XX  HOAKALEI ST|KAPOLEI|District 8
12/01/2024   21:03:52  PM|VEH TOWED|LEWERS ST / KALAKAUA AVE|WAIKIKI|District 6
