12/07/2024   09:13:38  AM|FAMILY OFF/NEG|13XX  PUNAHOU ST|MCCULLY|District 7
12/07/2024   08:58:30  AM|MISC PUB|10XX  QUEEN ST|HONOLULU|District 1
12/07/2024   08:57:10  AM|MISC PUB|9101XX  OLAI ST|KAPOLEI|District 8
12/07/2024   08:55:25  AM|MVC|17XX  KALAKAUA AVE|HONOLULU|District 1
12/07/2024   08:54:24  AM|PARKING VIOLATION|9110XX  KAILEONUI ST|EWA BEACH|District 8
12/07/2024   08:54:00  AM|MVC|9404XX  KUPUOHI ST|WAIPAHU|District 3
12/07/2024   08:50:27  AM|VEH TOWED|4XX  KEONIANA ST|WAIKIKI|District 6
12/07/2024   08:46:13  AM|THEFT|46XX  KAPOLEI PKWY|KAPOLEI|District 8
12/07/2024   08:44:01  AM|SIMPLE ASSAULT|8XX  3RD ST|PEARL CITY|District 3
12/07/2024   08:42:22  AM|MISC PUB|4XX  NOHONANI ST|WAIKIKI|District 6
