12/07/2024   21:11:36  PM|NOISE COMPLAINT|11XX  DAVENPORT ST|MAKIKI|District 1
12/07/2024   21:06:12  PM|MISC SERVICE CALL|10XX  MIKOLE ST|KALIHI|District 5
12/07/2024   21:05:34  PM|FIREWORKS VIOLATION|9414XX  KAHUALOA ST|WAIPAHU|District 3
12/07/2024   21:04:47  PM|FOLLOW UP|13XX  PUNAHOU ST|MCCULLY|District 7
12/07/2024   21:03:27  PM|FIREWORKS VIOLATION|9408XX  KUHAULUA ST|WAIPAHU|District 3
12/07/2024   20:58:17  PM|VEH TOWED|62XX  UPOLO PL|HAWAII KAI|District 7
12/07/2024   20:54:55  PM|VEH TOWED|1XX  H1W FWY|KALIHI|District 5
12/07/2024   20:43:43  PM|MISC SERVICE CALL|30XX  VAESSEN CT|MILLER PK|District 5
12/07/2024   20:17:50  PM|TRESPASS WARN|3XX  HAHANI ST|KAILUA|District 4
12/07/2024   20:15:46  PM|SIMPLE ASSAULT|2XX  HAMAKUA DR|KAILUA|District 4
12/07/2024   19:54:53  PM|DUI|FARRINGTON HWY / WATER ST|MAKAHA|District 8
12/07/2024   19:51:11  PM|DISORDERLY CONDUCT|24XX  KALAKAUA AVE|WAIKIKI|District 6
12/07/2024   19:13:45  PM|HARASSMENT|8717XX  MOHIHI ST|NANAKULI|District 8
