12/08/2024   00:43:30  AM|MISC SERVICE CALL|13XX  LUSITANA ST|HONOLULU|District 1
12/08/2024   00:42:24  AM|HARASSMENT|20XX  LIME ST|MCCULLY|District 7
12/08/2024   00:40:32  AM|ARGUMENT|19XX  N KING ST|KALIHI|District 5
12/08/2024   00:40:31  AM|ARGUMENT|4602XX  KAHUHIPA ST|KANEOHE|District 4
12/08/2024   00:40:27  AM|FIREWORKS VIOLATION|9101XX  PAPIPI RD|EWA BEACH|District 8
12/08/2024   00:37:15  AM|FAMILY OFF/NEG|9409XX  HANAUNA ST|WAIPAHU|District 3
12/08/2024   00:29:56  AM|FAMILY OFF/NEG|6XX  KAPAHULU AVE|KAIMUKI|District 7
12/08/2024   00:25:24  AM|VEH TOWED|3XX  KAPAHULU AVE|WAIKIKI|District 6
12/08/2024   00:24:17  AM|FOLLOW UP|9812XX  KAAHUMANU ST|PEARL CITY|District 3
12/08/2024   00:22:44  AM|VEH TOWED|27XX  KALAKAUA AVE|WAIKIKI|District 6
12/08/2024   00:20:01  AM|MVC VEH TOWED|H3E MM4|AIEA|District 3
12/08/2024   00:18:39  AM|VEH TOWED|39XX  PAKI AVE|WAIKIKI|District 6
12/07/2024   23:44:37  PM|PARKING VIOLATION|9803XX  KOAUKA ST|AIEA|District 3
12/07/2024   23:42:57  PM|FOLLOW UP|8903XX  LEPEKA AVE|NANAKULI|District 8
12/07/2024   23:31:19  PM|HARASSMENT|24XX  S BERETANIA ST|MCCULLY|District 7
12/07/2024   21:58:50  PM|ROBBERY|XX  ONEAWA ST|KAILUA|District 4
