12/19/2024   13:26:58  PM|WARRANT ARREST|18XX  LANILOA PL|WAHIAWA|District 2
12/19/2024   13:26:41  PM|PARKING VIOLATION|8711XX  ANAHA ST|MAILI|District 8
12/19/2024   13:23:55  PM|MISC PUB|27XX  MONSARRAT AVE|WAIKIKI|District 6
12/19/2024   13:22:40  PM|PARKING VIOLATION|5501XX  NAUPAKA ST|LAIE|District 4
12/19/2024   13:20:34  PM|MISC SERVICE CALL|2XX  NENUE ST|AINA HAINA|District 7
12/19/2024   13:16:45  PM|THEFT|3XX  RODGERS BLVD|AIRPORT|District 5
12/19/2024   13:16:06  PM|THREATENING|7XX  KAM HWY|PEARL CITY|District 3
12/19/2024   13:13:49  PM|THEFT|71XX  KALANIANAOLE HWY|HAWAII KAI|District 7
12/19/2024   13:12:24  PM|UEMV|9207XX  KUHOHO PL|MAKAKILO|District 8
12/19/2024   13:12:20  PM|TRAFFIC INCIDENT|23XX  KALAKAUA AVE|WAIKIKI|District 6
12/19/2024   13:10:08  PM|FOLLOW UP|9612XX  WAIHONA ST|PEARL CITY|District 3
12/19/2024   13:08:06  PM|FOLLOW UP|7XX  EKELA AVE|KAPAHULU|District 7
12/19/2024   12:42:34  PM|MISC SERVICE CALL|8XX  S KING ST|HONOLULU|District 1
12/19/2024   12:22:22  PM|MISC CRIME OFFENSE|4502XX  PUALI KOA PL|KANEOHE|District 4
12/19/2024   12:02:54  PM|AUTO THEFT|KAPOLEI PKWY / ALOHIKEA ST|KAPOLEI|District 8
12/19/2024   11:11:56  AM|MISC PUB|9XX  AHUA ST|MAPUNAPUNA|District 5
12/19/2024   10:50:05  AM|MVC|41XX  KILAUEA AVE|KAIMUKI|District 7
12/19/2024   10:34:48  AM|MISSING PERSON CXL|39XX  NUUANU PALI DR|NUUANU|District 5
12/19/2024   08:27:09  AM|AUTO THEFT RECOVERY|1XX  PUUHALE RD|KALIHI|District 5
