12/24/2024   07:43:28  AM|NUISANCE COMPLAINT|2XX  N KAM HWY|WAHIAWA|District 2
12/24/2024   07:39:33  AM|PARKING VIOLATION|AHEKOLO ST / PAUOA RD|PUNCHBOWL|District 1
12/24/2024   07:37:40  AM|THEFT|4XX  N KING ST|DOWNTOWN|District 1
12/24/2024   07:36:45  AM|PROPERTY DAMAGE|4506XX  KEAAHALA RD|KANEOHE|District 4
12/24/2024   07:32:55  AM|UEMV|ALOHA DR / SEASIDE AVE|WAIKIKI|District 6
12/24/2024   07:30:41  AM|MISC CRIME OFFENSE|9XX  S BERETANIA ST|HONOLULU|District 1
12/24/2024   07:29:20  AM|PARKING VIOLATION|10XX  KIKOWAENA PL|MAPUNAPUNA|District 5
12/24/2024   07:24:19  AM|PROPERTY DAMAGE|44XX  PAHOA AVE|KAHALA|District 7
12/24/2024   07:20:56  AM|FOLLOW UP|8XX  S KING ST|HONOLULU|District 1
12/24/2024   07:14:59  AM|NOISE COMPLAINT|9901XX  KOHOMUA ST|AIEA|District 3
12/24/2024   07:06:18  AM|BURGLARY|20XX  WAIOLA ST|MCCULLY|District 7
12/24/2024   06:39:40  AM|MISC CRIME OFFENSE|8XX  S BERETANIA ST|HONOLULU|District 1
12/24/2024   06:37:19  AM|AGGRAVATED ASSAULT|X ALOHA TOWER DR|DOWNTOWN|District 1
12/23/2024   11:22:00  AM|HARASSMENT|9110XX  KEKUILANI LOOP|KAPOLEI|District 8
12/23/2024   11:13:46  AM|THEFT|14XX  ALA MOANA BLVD|ALA MOANA|District 1
