01/03/2025   19:13:50  PM|THEFT|8XX  ALA LILIKOI ST|SALT LAKE|District 5
01/03/2025   19:10:16  PM|MVC|9410XX  KA UKA BLVD|WAIPIO|District 3
01/03/2025   19:10:15  PM|FIREWORKS VIOLATION|88XX  KALANIANAOLE HWY|HAWAII KAI|District 7
01/03/2025   19:09:36  PM|TRAFFIC STOP|4XX  KANEKAPOLEI ST|WAIKIKI|District 6
01/03/2025   19:00:27  PM|MISSING PERSON|13XX  WARD AVE|HONOLULU|District 1
01/03/2025   18:59:32  PM|MISC PUB|8602XX  FARRINGTON HWY|WAIANAE|District 8
01/03/2025   18:42:52  PM|FAMILY OFF/NEG|8715XX  FARRINGTON HWY|NANAKULI|District 8
01/03/2025   18:32:29  PM|UEMV|8701XX  HELELUA ST|NANAKULI|District 8
01/03/2025   18:27:10  PM|FAMILY OFF/NEG|8501XX  ALA AKAU ST|WAIANAE|District 8
01/03/2025   18:23:05  PM|ICF/SCF|6XX  ULUMALU ST|KAILUA|District 4
01/03/2025   18:17:15  PM|TRESPASS WARN|9XX  CALIFORNIA AVE|WAHIAWA|District 2
01/03/2025   18:07:29  PM|MISC SERVICE CALL|4706XX  HUI ULILI ST|KANEOHE|District 4
01/03/2025   17:53:32  PM|MISC PUB|4703XX  HUI IWA ST|KANEOHE|District 4
01/03/2025   17:52:29  PM|ORDER VIOLATION|9402XX  PUPUKOAE ST|WAIPAHU|District 3
01/03/2025   17:13:54  PM|UNATTENDED DEATH|9800XX  UAO PL|AIEA|District 3
01/03/2025   15:22:19  PM|UEMV|13XX  LUNALILO ST|MAKIKI|District 1
01/03/2025   13:50:37  PM|VEH TOWED|EMERSON ST / CAPTAIN COOK AVE|PUNCHBOWL|District 1
