01/07/2025   18:59:02  PM|PROPERTY DAMAGE|8XX  KAM HWY|PEARL CITY|District 3
01/07/2025   18:57:16  PM|MISC SERVICE CALL|8607XX  LUALUALEI HMSTD RD|WAIANAE|District 8
01/07/2025   18:57:07  PM|THEFT|22XX  KALAKAUA AVE|WAIKIKI|District 6
01/07/2025   18:54:32  PM|MISC PUB|13XX  KAELEKU ST|HAWAII KAI|District 7
01/07/2025   18:53:48  PM|ALARM CALL|8410XX  LAHILAHI ST|MAKAHA|District 8
01/07/2025   18:50:04  PM|MISC SERVICE CALL|9XX  CALIFORNIA AVE|WAHIAWA|District 2
01/07/2025   18:46:10  PM|HARASSMENT|13XX  KAELEKU ST|HAWAII KAI|District 7
01/07/2025   18:45:34  PM|MVC VEH TOWED|KAM HWY / PAALAA UKA PUPUKEA RD|WAHIAWA|District 2
01/07/2025   18:40:52  PM|THEFT|HOUGHTAILING ST / KONIA ST|KALIHI|District 5
01/07/2025   18:38:22  PM|VEH TOWED|17XX  PERRY ST|KALIHI|District 5
01/07/2025   18:35:19  PM|VEH TOWED|29XX  KAIMUKI AVE|KAPAHULU|District 7
01/07/2025   18:28:47  PM|MISC PUB|5104XX  KAM HWY|KAAAWA|District 4
01/07/2025   18:18:48  PM|UNATTENDED DEATH|9XX  3RD AVE|KAIMUKI|District 7
01/07/2025   18:09:42  PM|THREATENING|44XX  KAPOLEI PKWY|KAPOLEI|District 8
01/07/2025   18:03:17  PM|AUTO THEFT RECOVERY|6XX  ILALO ST|KAKAAKO|District 1
01/07/2025   18:01:55  PM|HARASSMENT|2XX  N KING ST|DOWNTOWN|District 1
01/07/2025   18:00:42  PM|TRESPASS WARN|16XX  KINO ST|KALIHI|District 5
01/07/2025   17:46:42  PM|ICF/SCF|26XX  WAIWAI LOOP|AIRPORT|District 5
01/06/2025   19:44:12  PM|FIRE CALL|16XX  YOUNG ST|MCCULLY|District 7
