02/10/2025   02:13:36  AM|TRAFFIC STOP|8903XX  PILILAAU AVE|NANAKULI|District 8
02/10/2025   02:08:44  AM|TRESPASS|12XX  S KING ST|HONOLULU|District 1
02/10/2025   01:56:42  AM|DEFIB CALL|4502XX  WILLIAM HENRY RD|KANEOHE|District 4
02/10/2025   01:53:51  AM|PROPERTY DAMAGE|2XX  LEWERS ST|WAIKIKI|District 6
02/10/2025   01:51:22  AM|PARKING VIOLATION|8XX  MAKAHIKI WAY|MCCULLY|District 7
02/10/2025   01:48:14  AM|MISC SERVICE CALL|5303XX  KAM HWY|PUNALUU|District 4
02/10/2025   01:22:03  AM|DUI|2XX  BEACH WALK|WAIKIKI|District 6
02/10/2025   01:06:25  AM|RUNAWAY|19XX  KALAKAUA AVE|WAIKIKI|District 6
02/10/2025   00:45:26  AM|FAMILY OFF/NEG|13XX  PUNAHOU ST|MCCULLY|District 7
02/10/2025   00:21:31  AM|SIMPLE ASSAULT|11XX  HIND IUKA DR|AINA HAINA|District 7
02/09/2025   21:22:28  PM|TRESPASS|5104XX  KAM HWY|KAAAWA|District 4
