03/07/2025   09:42:46  AM|ORDER VIOLATION|24XX  KALAKAUA AVE|WAIKIKI|District 6
03/07/2025   09:39:50  AM|MVC|13XX  WANAKA ST|ALIAMANU|District 5
03/07/2025   09:38:48  AM|SUSP CIRCUMSTANCE|9110XX  KEAUNUI DR|EWA BEACH|District 8
03/07/2025   09:38:19  AM|MVC|FORT WEAVER RD / FARRINGTON HWY|EWA BEACH|District 8
03/07/2025   09:38:04  AM|PARKING VIOLATION|UKIUKI PL / KALIHI ST|KALIHI|District 5
03/07/2025   09:37:54  AM|MISC PUB|14XX  PIIKOI ST|MAKIKI|District 1
03/07/2025   09:34:21  AM|PROPERTY DAMAGE|12XX  ALA MOANA BLVD|ALA MOANA|District 1
03/07/2025   09:33:04  AM|PARKING VIOLATION|21XX  PALOLO AVE|KAIMUKI|District 7
03/07/2025   09:29:56  AM|MISC SERVICE CALL|16XX  KAMAMALU AVE|PUNCHBOWL|District 1
03/07/2025   09:26:18  AM|HARASSMENT|28XX  ALA ILIMA|SALT LAKE|District 5
03/07/2025   09:23:07  AM|FOUND PROPERTY|4104XX  HIHIMANU ST|WAIMANALO|District 4
03/07/2025   09:22:23  AM|LPROP LIC PLATE|34XX  JAMES ST|KAPAHULU|District 7
03/07/2025   09:09:30  AM|HARASSMENT|12XX  MAHIOLE ST|MOANALUA V|District 5
03/07/2025   09:03:55  AM|PROPERTY DAMAGE|8501XX  PLANTATION RD|WAIANAE|District 8
03/07/2025   09:00:43  AM|AUTO THEFT RECOVERY|LIPOA PL / KAM HWY|AIEA|District 3
03/07/2025   08:49:03  AM|VEH TOWED|44XX  LUAOLE ST|AIEA|District 3
03/07/2025   08:20:09  AM|VEH TOWED|25XX  DATE ST|MCCULLY|District 7
03/07/2025   08:08:10  AM|VEH TOWED|4603XX  KAHUHIPA ST|KANEOHE|District 4
03/07/2025   08:03:12  AM|SIMPLE ASSAULT|4104XX  HIHIMANU ST|WAIMANALO|District 4
03/07/2025   07:34:59  AM|MISC PUB|5605XX  KAM HWY|KAHUKU|District 4
