03/15/2025   02:57:50  AM|NOISE COMPLAINT|5601XX  KAM HWY|LAIE|District 4
03/15/2025   02:56:18  AM|NUISANCE COMPLAINT|XX  S HOTEL ST|DOWNTOWN|District 1
03/15/2025   02:56:11  AM|FAMILY OFF/NEG|20XX  KUHIO AVE|WAIKIKI|District 6
03/15/2025   02:51:54  AM|MVC VEH TOWED|MOANALUA RD / KAONOHI ST|AIEA|District 3
03/15/2025   02:49:02  AM|MISC PUB|13XX  AINAPUA ST|MOANALUA V|District 5
03/15/2025   02:44:51  AM|TRESPASS|14XX  DILLINGHAM BLVD|KALIHI|District 5
03/15/2025   02:18:50  AM|SUSP PERSON|34XX  KANAINA AVE|KAPAHULU|District 7
03/15/2025   02:08:52  AM|VEH TOWED|18XX  AUPUNI ST|KALIHI|District 5
03/15/2025   01:31:20  AM|MVC VEH TOWED|QUEEN EMMA ST / VINEYARD ST|DOWNTOWN|District 1
03/15/2025   01:24:08  AM|VEH TOWED|WHITMORE AVE / UAKANIKOO ST|WAHIAWA|District 2
03/15/2025   01:20:23  AM|TRESPASS|6600XX  KAM HWY|HALEIWA|District 2
03/15/2025   01:11:38  AM|MVC VEH TOWED|9213XX  PANANA ST|MAKAKILO|District 8
03/15/2025   00:54:23  AM|LIQUOR LAW|MFW FT SHAFTER OP|MOANALUA V|District 5
03/14/2025   23:40:10  PM|MVC|9803XX  KOAUKA LOOP|AIEA|District 3
03/14/2025   23:20:17  PM|DUI|XX  H1E FWY|EWA BEACH|District 8
03/14/2025   22:36:24  PM|DUI|FARRINGTON HWY / KAM HWY|WAIPAHU|District 3
