03/29/2025   13:12:34  PM|NUISANCE COMPLAINT|9136XX  IWIKUAMOO ST|EWA BEACH|District 8
03/29/2025   13:11:17  PM|PARKING VIOLATION|PUNAHOU ST / MANOA RD|MANOA|District 7
03/29/2025   13:10:53  PM|HAZARDOUS DRIVER|H3W LIKELIKE ON|KANEOHE|District 4
03/29/2025   13:08:45  PM|PARKING VIOLATION|46XX  KAHALA AVE|KAHALA|District 7
03/29/2025   13:04:06  PM|ALARM CALL|5604XX  KAM HWY|KAHUKU|District 4
03/29/2025   13:03:59  PM|SIMPLE ASSAULT|XX  KAINEHE ST|KAILUA|District 4
03/29/2025   13:03:54  PM|PARKING VIOLATION|2XX  KAELEPULU DR|KAILUA|District 4
03/29/2025   12:54:12  PM|UEMV|7XX  ISENBERG ST|MCCULLY|District 7
03/29/2025   12:46:41  PM|ICF/SCF|11XX  BISHOP ST|DOWNTOWN|District 1
03/29/2025   12:43:12  PM|ORDER VIOLATION|9902XX  MAHIKO PL|AIEA|District 3
03/29/2025   12:41:26  PM|AGGRAVATED ASSAULT|10XX  BISHOP ST|DOWNTOWN|District 1
03/29/2025   12:41:05  PM|MVC VEH TOWED|5304XX  KAM HWY|PUNALUU|District 4
03/29/2025   12:30:02  PM|DISORDERLY CONDUCT|26XX  KALAKAUA AVE|WAIKIKI|District 6
03/29/2025   12:27:10  PM|PARKING VIOLATION|9410XX  OLI LOOP|WAIPIO|District 3
03/29/2025   12:21:31  PM|LIC PLATE THEFT|WAIPIO UKA ST / NOHEAIKI ST|WAIPIO|District 3
03/29/2025   12:14:28  PM|FOLLOW UP|3XX  KALAIMOKU ST|WAIKIKI|District 6
03/29/2025   12:10:14  PM|MISC PUB|8XX  KEALAHOU ST|HAWAII KAI|District 7
03/29/2025   12:09:06  PM|UNATTENDED DEATH|14XX  KOKEA ST|KALIHI|District 5
03/29/2025   10:59:49  AM|MISC PUB|WAIALAE AVE / 17TH AVE|KAIMUKI|District 7
03/29/2025   10:56:40  AM|PROPERTY DAMAGE|5XX  S KING ST|HONOLULU|District 1
03/29/2025   10:05:45  AM|AGGRAVATED ASSAULT|8XX  S KING ST|HONOLULU|District 1
