03/31/2025   17:56:11  PM|MVC|33XX  FRANCIS ST|KAPAHULU|District 7
03/31/2025   17:53:07  PM|MISC SERVICE CALL|13XX  MATLOCK AVE|HONOLULU|District 1
03/31/2025   17:50:48  PM|THREATENING|12XX  NEAL AVE|WAHIAWA|District 2
03/31/2025   17:49:05  PM|TRESPASS|8508XX  FARRINGTON HWY|WAIANAE|District 8
03/31/2025   17:47:27  PM|ALARM CALL|5XX  KUNEHI ST|KAPOLEI|District 8
03/31/2025   17:40:03  PM|NUISANCE COMPLAINT|22XX  PAHOUNUI DR|KALIHI|District 5
03/31/2025   17:36:15  PM|TRESPASS WARN|4XX  ALAKAWA ST|KALIHI|District 5
03/31/2025   17:32:01  PM|MEDICAL ASSIST|4107XX  KALANIANAOLE HWY|WAIMANALO|District 4
03/31/2025   17:30:54  PM|FAMILY OFF/NEG|8708XX  FARRINGTON HWY|MAILI|District 8
03/31/2025   17:11:41  PM|RUNAWAY|9XX  ALDER ST|HONOLULU|District 1
03/31/2025   16:34:09  PM|MISC PUB|9110XX  WAIPAA ST|EWA BEACH|District 8
03/31/2025   16:24:02  PM|WARRANT ARREST|9110XX  KEKUILANI LOOP|KAPOLEI|District 8
03/31/2025   15:05:30  PM|TRAFFIC ARREST/CITATION|KAMAAHA LOOP / KAMAAHA AVE|KAPOLEI|District 8
03/31/2025   13:58:18  PM|SEX ASSAULT|10XX  S KING ST|HONOLULU|District 1
03/31/2025   07:27:44  AM|FAMILY OFF/NEG|4XX  KALAIMOKU ST|WAIKIKI|District 6
